"","toCode","fromCode","rate","dis","orgGDP","amount","areaX","areaY","Province","Population","Birth_Rate","Avg_Life","GDP_PC","Unemploy_Rate","Flat_Rates","Price_Rates","City_Income","Country_income","Green_Rate","Disasters","Stu_Rate_H","Low_Income","Low_Income_Insurance"
"165",41,21,0,"1368",42355,0,148000,167000,"河南省",9405,11.52,74.57,24446,3.4,3500.8,103.5,29819,5978.23,36.6,10,1839,141.9,202
"166",42,21,0,"1827",42355,0,148000,187400,"湖北省",5728,10.36,74.87,27906,4.2,4486.39,102.9,31811,6220.02,37.7,24,2906,137.2,252
"167",43,21,0,"2132",42355,0,148000,211829,"湖南省",6570,13.1,74.7,24719,4.2,3790.26,103.1,29670,5933.69,36.6,100,2051,145.1,214
"168",44,21,0.000685714285714286,"2832",42355,3,148000,184800,"广东省",10441,11.18,76.49,44736,2.5,7879.17,103.1,40432,7534.48,41.3,50,2037,40,254
"169",45,21,0,"3046",42355,0,148000,236700,"广西壮族自治区",4610,14.13,75.11,20219,3.7,3772.47,103,30673,5122.78,35,140,1530,57.3,228
"170",46,21,0.000457142857142857,"3435",42355,2,148000,34000,"海南省",869,14.71,76.3,23831,3,8943.45,104.8,30775,5469.21,42.6,3,2036,17.1,250
"171",50,21,0,"2610",42355,0,148000,82400,"重庆市",2885,9.17,75.7,27596,3.9,4733.84,103.2,34727,5500.74,40.6,51,2413,56.9,256
"172",51,21,0,"2547",42355,0,148000,488000,"四川省",8045,8.93,74.75,21182,4.1,4917.88,103.2,32567,5479.54,37.9,197,1790,189.3,210
"173",52,21,0.000457142857142857,"1987",42355,2,148000,170000,"贵州省",3479,13.96,71.1,13119,3.6,3888.78,102.9,30433,3577.42,29.6,123,1109,54.3,212
"174",53,21,0.000457142857142857,"3572",42355,2,148000,394000,"云南省",4602,13.1,69.54,15752,4.2,3635.38,103.7,29195,4526.17,37.3,277,1391,93.1,206
"175",54,21,0,"4421",42355,0,148000,1220000,"西藏自治区",300,15.8,68.17,17027,4,3474.51,102.2,49898,4135.92,25.4,7,1373,4.3,306
"176",61,21,0,"1763",42355,0,148000,205800,"陕西省",3735,9.73,74.68,27133,3.9,4949.2,104,33384,4572.17,38.3,318,3208,84.6,284
"177",62,21,0.000228571428571429,"2303",42355,1,148000,454430,"甘肃省",2560,12.05,72.23,16113,3.2,3318.24,104.1,29096,3525.35,27.1,1821,1882,88.1,189
"178",63,21,0.000228571428571429,"2489",42355,1,148000,721000,"青海省",563,14.94,69.96,24115,3.8,3248.08,105.4,36121,3998.17,29.4,0,1119,23.5,232
"179",64,21,0,"1876",42355,0,148000,66400,"宁夏回族自治区",633,14.14,73.38,26860,4.4,3732.19,104.1,37166,5164.62,38.8,0,1868,20.8,212
"180",65,21,0.000228571428571429,"3985",42355,1,148000,1664897,"新疆维吾尔自治区",2185,15.99,72.35,25034,3.2,3548.79,104.3,32003,5214.87,36.4,13,1467,96,183
"181",11,22,0.0356752821259556,"979",31599,98,187000,16411,"北京市",1962,7.48,80.18,73856,1.4,16851.95,102.4,65158,11802.82,44.15,0,6196,11.7,430
"182",12,22,0.0334910811794685,"955",31599,92,187000,11920,"天津市",1299,8.18,78.89,72994,3.6,8744.77,103.5,51489,10367.86,32.1,0,4412,18,450
"183",13,22,0.018201674554059,"1259",31599,50,187000,190000,"河北省",7194,13.22,74.97,28668,3.9,3982.85,103.1,31451,6192.42,42.7,0,1951,88.1,265
"184",14,22,0.00509646887513651,"1473",31599,14,187000,156000,"山西省",3574,10.68,74.92,26283,3.6,3432.71,103,33057,5369.56,38,4,2132,91.7,231
"185",15,22,0.0178376410629778,"1458",31599,49,187000,1183000,"内蒙古自治区",2472,9.3,74.44,47347,3.9,3782.93,103.2,35211,6010.78,33.4,3,1884,84.8,299
"186",21,22,0.14197306152166,"294",31599,390,187000,148000,"辽宁省",4375,6.68,76.38,42355,3.6,4732.65,103,34437,7070.37,39.3,29,2671,118.6,296
"187",23,22,0.0775391336002912,"256",31599,213,187000,469000,"黑龙江省",3833,7.35,75.98,27076,4.3,3966.4,103.9,27735,6116.44,34.9,0,2447,155.6,240
"188",31,22,0.00764470331270477,"2090",31599,21,187000,6219,"上海市",2303,7.05,80.26,76074,4.4,14603.24,103.1,66115,13258.32,38.2,0,4300,32.4,450
"189",32,22,0.00837277029486713,"1915",31599,23,187000,102658,"江苏省",7869,9.73,76.63,52840,3.2,6554.41,103.8,39772,9209.84,42.1,0,2819,40.9,342
"190",33,22,0.00364033491081179,"2173",31599,10,187000,104141,"浙江省",5447,10.27,77.73,51711,3.2,9838.06,103.8,40640,11855.84,38.3,21,2285,8.8,367
"191",34,22,0.00400436840189297,"1888",31599,11,187000,139427,"安徽省",5957,12.7,75.08,20888,3.7,4776.1,103.1,33341,5650.74,37.5,12,1841,84.2,254
"192",35,22,0.00109210047324354,"2831",31599,3,187000,120000,"福建省",3693,11.27,75.76,40025,3.8,7764.29,103.2,32340,7668.83,41,113,2144,18.1,218
"193",36,22,0.00218420094648708,"2341",31599,6,187000,166900,"江西省",4462,13.72,74.33,21253,3.3,4147.7,103,28363,6005.38,46.6,120,2162,98.1,244
"194",37,22,0.00582453585729887,"1272",31599,16,187000,157126,"山东省",9588,11.65,76.46,41106,3.4,4447.73,102.9,33321,7100.66,41.5,0,2202,60.6,286
"195",41,22,0,"1662",31599,0,187000,167000,"河南省",9405,11.52,74.57,24446,3.4,3500.8,103.5,29819,5978.23,36.6,10,1839,141.9,202
"196",42,22,0,"2137",31599,0,187000,187400,"湖北省",5728,10.36,74.87,27906,4.2,4486.39,102.9,31811,6220.02,37.7,24,2906,137.2,252
"197",43,22,0.000364033491081179,"2433",31599,1,187000,211829,"湖南省",6570,13.1,74.7,24719,4.2,3790.26,103.1,29670,5933.69,36.6,100,2051,145.1,214
"198",44,22,0,"3133",31599,0,187000,184800,"广东省",10441,11.18,76.49,44736,2.5,7879.17,103.1,40432,7534.48,41.3,50,2037,40,254
"199",45,22,0,"3340",31599,0,187000,236700,"广西壮族自治区",4610,14.13,75.11,20219,3.7,3772.47,103,30673,5122.78,35,140,1530,57.3,228
"200",46,22,0.00145613396432472,"3732",31599,4,187000,34000,"海南省",869,14.71,76.3,23831,3,8943.45,104.8,30775,5469.21,42.6,3,2036,17.1,250
"201",50,22,0,"2905",31599,0,187000,82400,"重庆市",2885,9.17,75.7,27596,3.9,4733.84,103.2,34727,5500.74,40.6,51,2413,56.9,256
"202",51,22,0,"2847",31599,0,187000,488000,"四川省",8045,8.93,74.75,21182,4.1,4917.88,103.2,32567,5479.54,37.9,197,1790,189.3,210
"203",52,22,0,"3285",31599,0,187000,170000,"贵州省",3479,13.96,71.1,13119,3.6,3888.78,102.9,30433,3577.42,29.6,123,1109,54.3,212
"204",53,22,0.000364033491081179,"3874",31599,1,187000,394000,"云南省",4602,13.1,69.54,15752,4.2,3635.38,103.7,29195,4526.17,37.3,277,1391,93.1,206
"205",54,22,0,"4715",31599,0,187000,1220000,"西藏自治区",300,15.8,68.17,17027,4,3474.51,102.2,49898,4135.92,25.4,7,1373,4.3,306
"206",61,22,0,"2057",31599,0,187000,205800,"陕西省",3735,9.73,74.68,27133,3.9,4949.2,104,33384,4572.17,38.3,318,3208,84.6,284
"207",62,22,0,"2598",31599,0,187000,454430,"甘肃省",2560,12.05,72.23,16113,3.2,3318.24,104.1,29096,3525.35,27.1,1821,1882,88.1,189
"208",63,22,0,"2795",31599,0,187000,721000,"青海省",563,14.94,69.96,24115,3.8,3248.08,105.4,36121,3998.17,29.4,0,1119,23.5,232
"209",64,22,0,"2170",31599,0,187000,66400,"宁夏回族自治区",633,14.14,73.38,26860,4.4,3732.19,104.1,37166,5164.62,38.8,0,1868,20.8,212
"210",65,22,0.000364033491081179,"4279",31599,1,187000,1664897,"新疆维吾尔自治区",2185,15.99,72.35,25034,3.2,3548.79,104.3,32003,5214.87,36.4,13,1467,96,183
"211",11,23,0.0506130967910253,"1230",27076,194,469000,16411,"北京市",1962,7.48,80.18,73856,1.4,16851.95,102.4,65158,11802.82,44.15,0,6196,11.7,430
"212",12,23,0.0774849986955387,"1207",27076,297,469000,11920,"天津市",1299,8.18,78.89,72994,3.6,8744.77,103.5,51489,10367.86,32.1,0,4412,18,450
"213",13,23,0.0553091573180277,"1510",27076,212,469000,190000,"河北省",7194,13.22,74.97,28668,3.9,3982.85,103.1,31451,6192.42,42.7,0,1951,88.1,265
"214",14,23,0.00469606052700235,"1725",27076,18,469000,156000,"山西省",3574,10.68,74.92,26283,3.6,3432.71,103,33057,5369.56,38,4,2132,91.7,231
"215",15,23,0.0357422384555179,"1710",27076,137,469000,1183000,"内蒙古自治区",2472,9.3,74.44,47347,3.9,3782.93,103.2,35211,6010.78,33.4,3,1884,84.8,299
"216",21,23,0.217062353248109,"546",27076,832,469000,148000,"辽宁省",4375,6.68,76.38,42355,3.6,4732.65,103,34437,7070.37,39.3,29,2671,118.6,296
"217",22,23,0.0688755543960344,"256",27076,264,469000,187000,"吉林省",2747,7.91,76.18,31599,3.8,4363.89,103.7,29003,6782.36,34.1,9,2716,115.6,228
"218",31,23,0.00913122880250457,"2342",27076,35,469000,6219,"上海市",2303,7.05,80.26,76074,4.4,14603.24,103.1,66115,13258.32,38.2,0,4300,32.4,450
"219",32,23,0.00834855204800417,"2166",27076,32,469000,102658,"江苏省",7869,9.73,76.63,52840,3.2,6554.41,103.8,39772,9209.84,42.1,0,2819,40.9,342
"220",33,23,0.00417427602400209,"2425",27076,16,469000,104141,"浙江省",5447,10.27,77.73,51711,3.2,9838.06,103.8,40640,11855.84,38.3,21,2285,8.8,367
"221",34,23,0.00208713801200104,"2140",27076,8,469000,139427,"安徽省",5957,12.7,75.08,20888,3.7,4776.1,103.1,33341,5650.74,37.5,12,1841,84.2,254
"222",35,23,0.00156535350900078,"3083",27076,6,469000,120000,"福建省",3693,11.27,75.76,40025,3.8,7764.29,103.2,32340,7668.83,41,113,2144,18.1,218
"223",36,23,0.00182624576050091,"2591",27076,7,469000,166900,"江西省",4462,13.72,74.33,21253,3.3,4147.7,103,28363,6005.38,46.6,120,2162,98.1,244
"224",37,23,0.00495695277850248,"1524",27076,19,469000,157126,"山东省",9588,11.65,76.46,41106,3.4,4447.73,102.9,33321,7100.66,41.5,0,2202,60.6,286
"225",41,23,0,"1914",27076,0,469000,167000,"河南省",9405,11.52,74.57,24446,3.4,3500.8,103.5,29819,5978.23,36.6,10,1839,141.9,202
"226",42,23,0,"2389",27076,0,469000,187400,"湖北省",5728,10.36,74.87,27906,4.2,4486.39,102.9,31811,6220.02,37.7,24,2906,137.2,252
"227",43,23,0,"2700",27076,0,469000,211829,"湖南省",6570,13.1,74.7,24719,4.2,3790.26,103.1,29670,5933.69,36.6,100,2051,145.1,214
"228",44,23,0.00130446125750065,"3383",27076,5,469000,184800,"广东省",10441,11.18,76.49,44736,2.5,7879.17,103.1,40432,7534.48,41.3,50,2037,40,254
"229",45,23,0,"3592",27076,0,469000,236700,"广西壮族自治区",4610,14.13,75.11,20219,3.7,3772.47,103,30673,5122.78,35,140,1530,57.3,228
"230",46,23,0.00130446125750065,"3984",27076,5,469000,34000,"海南省",869,14.71,76.3,23831,3,8943.45,104.8,30775,5469.21,42.6,3,2036,17.1,250
"231",50,23,0,"3156",27076,0,469000,82400,"重庆市",2885,9.17,75.7,27596,3.9,4733.84,103.2,34727,5500.74,40.6,51,2413,56.9,256
"232",51,23,0,"3099",27076,0,469000,488000,"四川省",8045,8.93,74.75,21182,4.1,4917.88,103.2,32567,5479.54,37.9,197,1790,189.3,210
"233",52,23,0,"3537",27076,0,469000,170000,"贵州省",3479,13.96,71.1,13119,3.6,3888.78,102.9,30433,3577.42,29.6,123,1109,54.3,212
"234",53,23,0.00026089225150013,"4126",27076,1,469000,394000,"云南省",4602,13.1,69.54,15752,4.2,3635.38,103.7,29195,4526.17,37.3,277,1391,93.1,206
"235",54,23,0,"4967",27076,0,469000,1220000,"西藏自治区",300,15.8,68.17,17027,4,3474.51,102.2,49898,4135.92,25.4,7,1373,4.3,306
"236",61,23,0,"2309",27076,0,469000,205800,"陕西省",3735,9.73,74.68,27133,3.9,4949.2,104,33384,4572.17,38.3,318,3208,84.6,284
"237",62,23,0,"2849",27076,0,469000,454430,"甘肃省",2560,12.05,72.23,16113,3.2,3318.24,104.1,29096,3525.35,27.1,1821,1882,88.1,189
"238",63,23,0.00026089225150013,"3047",27076,1,469000,721000,"青海省",563,14.94,69.96,24115,3.8,3248.08,105.4,36121,3998.17,29.4,0,1119,23.5,232
"239",64,23,0,"2422",27076,0,469000,66400,"宁夏回族自治区",633,14.14,73.38,26860,4.4,3732.19,104.1,37166,5164.62,38.8,0,1868,20.8,212
"240",65,23,0,"4531",27076,0,469000,1664897,"新疆维吾尔自治区",2185,15.99,72.35,25034,3.2,3548.79,104.3,32003,5214.87,36.4,13,1467,96,183
"241",11,31,0.00173686495874946,"1239",76074,4,6219,16411,"北京市",1962,7.48,80.18,73856,1.4,16851.95,102.4,65158,11802.82,44.15,0,6196,11.7,430
"242",12,31,0.00173686495874946,"1150",76074,4,6219,11920,"天津市",1299,8.18,78.89,72994,3.6,8744.77,103.5,51489,10367.86,32.1,0,4412,18,450
"243",13,31,0,"1118",76074,0,6219,190000,"河北省",7194,13.22,74.97,28668,3.9,3982.85,103.1,31451,6192.42,42.7,0,1951,88.1,265
"244",14,31,0.000868432479374729,"1327",76074,2,6219,156000,"山西省",3574,10.68,74.92,26283,3.6,3432.71,103,33057,5369.56,38,4,2132,91.7,231
"245",15,31,0.000434216239687364,"1717",76074,1,6219,1183000,"内蒙古自治区",2472,9.3,74.44,47347,3.9,3782.93,103.2,35211,6010.78,33.4,3,1884,84.8,299
"246",21,31,0.000868432479374729,"1796",76074,2,6219,148000,"辽宁省",4375,6.68,76.38,42355,3.6,4732.65,103,34437,7070.37,39.3,29,2671,118.6,296
"247",22,31,0,"2090",76074,0,6219,187000,"吉林省",2747,7.91,76.18,31599,3.8,4363.89,103.7,29003,6782.36,34.1,9,2716,115.6,228
"248",23,31,0.000434216239687364,"2342",76074,1,6219,469000,"黑龙江省",3833,7.35,75.98,27076,4.3,3966.4,103.9,27735,6116.44,34.9,0,2447,155.6,240
"249",32,31,0.00390794615718628,"295",76074,9,6219,102658,"江苏省",7869,9.73,76.63,52840,3.2,6554.41,103.8,39772,9209.84,42.1,0,2819,40.9,342
"250",33,31,0.000868432479374729,"178",76074,2,6219,104141,"浙江省",5447,10.27,77.73,51711,3.2,9838.06,103.8,40640,11855.84,38.3,21,2285,8.8,367
"251",34,31,0.00130264871906209,"467",76074,3,6219,139427,"安徽省",5957,12.7,75.08,20888,3.7,4776.1,103.1,33341,5650.74,37.5,12,1841,84.2,254
"252",35,31,0.000434216239687364,"836",76074,1,6219,120000,"福建省",3693,11.27,75.76,40025,3.8,7764.29,103.2,32340,7668.83,41,113,2144,18.1,218
"253",36,31,0.000868432479374729,"775",76074,2,6219,166900,"江西省",4462,13.72,74.33,21253,3.3,4147.7,103,28363,6005.38,46.6,120,2162,98.1,244
"254",37,31,0,"839",76074,0,6219,157126,"山东省",9588,11.65,76.46,41106,3.4,4447.73,102.9,33321,7100.66,41.5,0,2202,60.6,286
"255",41,31,0,"943",76074,0,6219,167000,"河南省",9405,11.52,74.57,24446,3.4,3500.8,103.5,29819,5978.23,36.6,10,1839,141.9,202
"256",42,31,0,"908",76074,0,6219,187400,"湖北省",5728,10.36,74.87,27906,4.2,4486.39,102.9,31811,6220.02,37.7,24,2906,137.2,252
"257",43,31,0,"1049",76074,0,6219,211829,"湖南省",6570,13.1,74.7,24719,4.2,3790.26,103.1,29670,5933.69,36.6,100,2051,145.1,214
"258",44,31,0,"1539",76074,0,6219,184800,"广东省",10441,11.18,76.49,44736,2.5,7879.17,103.1,40432,7534.48,41.3,50,2037,40,254
"259",45,31,0,"1892",76074,0,6219,236700,"广西壮族自治区",4610,14.13,75.11,20219,3.7,3772.47,103,30673,5122.78,35,140,1530,57.3,228
"260",46,31,0,"2134",76074,0,6219,34000,"海南省",869,14.71,76.3,23831,3,8943.45,104.8,30775,5469.21,42.6,3,2036,17.1,250
"261",50,31,0,"1945",76074,0,6219,82400,"重庆市",2885,9.17,75.7,27596,3.9,4733.84,103.2,34727,5500.74,40.6,51,2413,56.9,256
"262",51,31,0,"2181",76074,0,6219,488000,"四川省",8045,8.93,74.75,21182,4.1,4917.88,103.2,32567,5479.54,37.9,197,1790,189.3,210
"263",52,31,0,"1910",76074,0,6219,170000,"贵州省",3479,13.96,71.1,13119,3.6,3888.78,102.9,30433,3577.42,29.6,123,1109,54.3,212
"264",53,31,0,"2529",76074,0,6219,394000,"云南省",4602,13.1,69.54,15752,4.2,3635.38,103.7,29195,4526.17,37.3,277,1391,93.1,206
"265",54,31,0,"4157",76074,0,6219,1220000,"西藏自治区",300,15.8,68.17,17027,4,3474.51,102.2,49898,4135.92,25.4,7,1373,4.3,306
"266",61,31,0,"1381",76074,0,6219,205800,"陕西省",3735,9.73,74.68,27133,3.9,4949.2,104,33384,4572.17,38.3,318,3208,84.6,284
"267",62,31,0,"2006",76074,0,6219,454430,"甘肃省",2560,12.05,72.23,16113,3.2,3318.24,104.1,29096,3525.35,27.1,1821,1882,88.1,189
"268",63,31,0,"2240",76074,0,6219,721000,"青海省",563,14.94,69.96,24115,3.8,3248.08,105.4,36121,3998.17,29.4,0,1119,23.5,232
"269",64,31,0,"2092",76074,0,6219,66400,"宁夏回族自治区",633,14.14,73.38,26860,4.4,3732.19,104.1,37166,5164.62,38.8,0,1868,20.8,212
"270",65,31,0,"3929",76074,0,6219,1664897,"新疆维吾尔自治区",2185,15.99,72.35,25034,3.2,3548.79,104.3,32003,5214.87,36.4,13,1467,96,183
"271",11,32,0.0147413902655992,"1373",52840,116,102658,16411,"北京市",1962,7.48,80.18,73856,1.4,16851.95,102.4,65158,11802.82,44.15,0,6196,11.7,430
"272",12,32,0.0115643665014614,"975",52840,91,102658,11920,"天津市",1299,8.18,78.89,72994,3.6,8744.77,103.5,51489,10367.86,32.1,0,4412,18,450
"273",13,32,0.00737069513279959,"942",52840,58,102658,190000,"河北省",7194,13.22,74.97,28668,3.9,3982.85,103.1,31451,6192.42,42.7,0,1951,88.1,265
"274",14,32,0.00597280467657898,"1095",52840,47,102658,156000,"山西省",3574,10.68,74.92,26283,3.6,3432.71,103,33057,5369.56,38,4,2132,91.7,231
"275",15,32,0.00241453806074469,"1545",52840,19,102658,1183000,"内蒙古自治区",2472,9.3,74.44,47347,3.9,3782.93,103.2,35211,6010.78,33.4,3,1884,84.8,299
"276",21,32,0.00622696657771,"1610",52840,49,102658,148000,"辽宁省",4375,6.68,76.38,42355,3.6,4732.65,103,34437,7070.37,39.3,29,2671,118.6,296
"277",22,32,0.00266869996187571,"1915",52840,21,102658,187000,"吉林省",2747,7.91,76.18,31599,3.8,4363.89,103.7,29003,6782.36,34.1,9,2716,115.6,228
"278",23,32,0.00317702376413776,"2166",52840,25,102658,469000,"黑龙江省",3833,7.35,75.98,27076,4.3,3966.4,103.9,27735,6116.44,34.9,0,2447,155.6,240
"279",31,32,0.0823484559664506,"295",52840,648,102658,6219,"上海市",2303,7.05,80.26,76074,4.4,14603.24,103.1,66115,13258.32,38.2,0,4300,32.4,450
"280",33,32,0.0151226331172957,"278",52840,119,102658,104141,"浙江省",5447,10.27,77.73,51711,3.2,9838.06,103.8,40640,11855.84,38.3,21,2285,8.8,367
"281",34,32,0.0110560426991994,"173",52840,87,102658,139427,"安徽省",5957,12.7,75.08,20888,3.7,4776.1,103.1,33341,5650.74,37.5,12,1841,84.2,254
"282",35,32,0.00203329520904816,"966",52840,16,102658,120000,"福建省",3693,11.27,75.76,40025,3.8,7764.29,103.2,32340,7668.83,41,113,2144,18.1,218
"283",36,32,0.00279578091244122,"632",52840,22,102658,166900,"江西省",4462,13.72,74.33,21253,3.3,4147.7,103,28363,6005.38,46.6,120,2162,98.1,244
"284",37,32,0.00025416190113102,"663",52840,2,102658,157126,"山东省",9588,11.65,76.46,41106,3.4,4447.73,102.9,33321,7100.66,41.5,0,2202,60.6,286
"285",41,32,0,"666",52840,0,102658,167000,"河南省",9405,11.52,74.57,24446,3.4,3500.8,103.5,29819,5978.23,36.6,10,1839,141.9,202
"286",42,32,0.00025416190113102,"614",52840,2,102658,187400,"湖北省",5728,10.36,74.87,27906,4.2,4486.39,102.9,31811,6220.02,37.7,24,2906,137.2,252
"287",43,32,0,"927",52840,0,102658,211829,"湖南省",6570,13.1,74.7,24719,4.2,3790.26,103.1,29670,5933.69,36.6,100,2051,145.1,214
"288",44,32,0.000635404752827551,"1462",52840,5,102658,184800,"广东省",10441,11.18,76.49,44736,2.5,7879.17,103.1,40432,7534.48,41.3,50,2037,40,254
"289",45,32,0.000508323802262041,"1783",52840,4,102658,236700,"广西壮族自治区",4610,14.13,75.11,20219,3.7,3772.47,103,30673,5122.78,35,140,1530,57.3,228
"290",46,32,0.00025416190113102,"2017",52840,2,102658,34000,"海南省",869,14.71,76.3,23831,3,8943.45,104.8,30775,5469.21,42.6,3,2036,17.1,250
"291",50,32,0,"1651",52840,0,102658,82400,"重庆市",2885,9.17,75.7,27596,3.9,4733.84,103.2,34727,5500.74,40.6,51,2413,56.9,256
"292",51,32,0,"1970",52840,0,102658,488000,"四川省",8045,8.93,74.75,21182,4.1,4917.88,103.2,32567,5479.54,37.9,197,1790,189.3,210
"293",52,32,0.000762485703393061,"1844",52840,6,102658,170000,"贵州省",3479,13.96,71.1,13119,3.6,3888.78,102.9,30433,3577.42,29.6,123,1109,54.3,212
"294",53,32,0.000508323802262041,"2402",52840,4,102658,394000,"云南省",4602,13.1,69.54,15752,4.2,3635.38,103.7,29195,4526.17,37.3,277,1391,93.1,206
"295",54,32,0,"3880",52840,0,102658,1220000,"西藏自治区",300,15.8,68.17,17027,4,3474.51,102.2,49898,4135.92,25.4,7,1373,4.3,306
"296",61,32,0,"1174",52840,0,102658,205800,"陕西省",3735,9.73,74.68,27133,3.9,4949.2,104,33384,4572.17,38.3,318,3208,84.6,284
"297",62,32,0.000889566653958572,"1729",52840,7,102658,454430,"甘肃省",2560,12.05,72.23,16113,3.2,3318.24,104.1,29096,3525.35,27.1,1821,1882,88.1,189
"298",63,32,0.00101664760452408,"2029",52840,8,102658,721000,"青海省",563,14.94,69.96,24115,3.8,3248.08,105.4,36121,3998.17,29.4,0,1119,23.5,232
"299",64,32,0,"1815",52840,0,102658,66400,"宁夏回族自治区",633,14.14,73.38,26860,4.4,3732.19,104.1,37166,5164.62,38.8,0,1868,20.8,212
"300",65,32,0.000508323802262041,"3652",52840,4,102658,1664897,"新疆维吾尔自治区",2185,15.99,72.35,25034,3.2,3548.79,104.3,32003,5214.87,36.4,13,1467,96,183
"301",11,33,0.0143198090692124,"1322",51711,78,104141,16411,"北京市",1962,7.48,80.18,73856,1.4,16851.95,102.4,65158,11802.82,44.15,0,6196,11.7,430
"302",12,33,0.0201946025335047,"1240",51711,110,104141,11920,"天津市",1299,8.18,78.89,72994,3.6,8744.77,103.5,51489,10367.86,32.1,0,4412,18,450
"303",13,33,0.0179915549843951,"1200",51711,98,104141,190000,"河北省",7194,13.22,74.97,28668,3.9,3982.85,103.1,31451,6192.42,42.7,0,1951,88.1,265
"304",14,33,0.0168900312098403,"1370",51711,92,104141,156000,"山西省",3574,10.68,74.92,26283,3.6,3432.71,103,33057,5369.56,38,4,2132,91.7,231
"305",15,33,0.00312098402790527,"1802",51711,17,104141,1183000,"内蒙古自治区",2472,9.3,74.44,47347,3.9,3782.93,103.2,35211,6010.78,33.4,3,1884,84.8,299
"306",21,33,0.00734349183036534,"1800",51711,40,104141,148000,"辽宁省",4375,6.68,76.38,42355,3.6,4732.65,103,34437,7070.37,39.3,29,2671,118.6,296
"307",22,33,0.00458968239397834,"2173",51711,25,104141,187000,"吉林省",2747,7.91,76.18,31599,3.8,4363.89,103.7,29003,6782.36,34.1,9,2716,115.6,228
"308",23,33,0.0033045713236644,"2425",51711,18,104141,469000,"黑龙江省",3833,7.35,75.98,27076,4.3,3966.4,103.9,27735,6116.44,34.9,0,2447,155.6,240
"309",31,33,0.0402056177712502,"178",51711,219,104141,6219,"上海市",2303,7.05,80.26,76074,4.4,14603.24,103.1,66115,13258.32,38.2,0,4300,32.4,450
"310",32,33,0.0266201578850744,"278",51711,145,104141,102658,"江苏省",7869,9.73,76.63,52840,3.2,6554.41,103.8,39772,9209.84,42.1,0,2819,40.9,342
"311",34,33,0.0282724435469066,"419",51711,154,104141,139427,"安徽省",5957,12.7,75.08,20888,3.7,4776.1,103.1,33341,5650.74,37.5,12,1841,84.2,254
"312",35,33,0.00954653937947494,"688",51711,52,104141,120000,"福建省",3693,11.27,75.76,40025,3.8,7764.29,103.2,32340,7668.83,41,113,2144,18.1,218
"313",36,33,0.00789425371764274,"562",51711,43,104141,166900,"江西省",4462,13.72,74.33,21253,3.3,4147.7,103,28363,6005.38,46.6,120,2162,98.1,244
"314",37,33,0.000183587295759133,"929",51711,1,104141,157126,"山东省",9588,11.65,76.46,41106,3.4,4447.73,102.9,33321,7100.66,41.5,0,2202,60.6,286
"315",41,33,0.000367174591518267,"941",51711,2,104141,167000,"河南省",9405,11.52,74.57,24446,3.4,3500.8,103.5,29819,5978.23,36.6,10,1839,141.9,202
"316",42,33,0.000734349183036534,"860",51711,4,104141,187400,"湖北省",5728,10.36,74.87,27906,4.2,4486.39,102.9,31811,6220.02,37.7,24,2906,137.2,252
"317",43,33,0.000183587295759133,"971",51711,1,104141,211829,"湖南省",6570,13.1,74.7,24719,4.2,3790.26,103.1,29670,5933.69,36.6,100,2051,145.1,214
"318",44,33,0.00183587295759133,"1352",51711,10,104141,184800,"广东省",10441,11.18,76.49,44736,2.5,7879.17,103.1,40432,7534.48,41.3,50,2037,40,254
"319",45,33,0.0011015237745548,"1706",51711,6,104141,236700,"广西壮族自治区",4610,14.13,75.11,20219,3.7,3772.47,103,30673,5122.78,35,140,1530,57.3,228
"320",46,33,0.0016522856618322,"1947",51711,9,104141,34000,"海南省",869,14.71,76.3,23831,3,8943.45,104.8,30775,5469.21,42.6,3,2036,17.1,250
"321",50,33,0.000367174591518267,"1897",51711,2,104141,82400,"重庆市",2885,9.17,75.7,27596,3.9,4733.84,103.2,34727,5500.74,40.6,51,2413,56.9,256
"322",51,33,0,"2179",51711,0,104141,488000,"四川省",8045,8.93,74.75,21182,4.1,4917.88,103.2,32567,5479.54,37.9,197,1790,189.3,210
"323",52,33,0.00293739673214614,"1763",51711,16,104141,170000,"贵州省",3479,13.96,71.1,13119,3.6,3888.78,102.9,30433,3577.42,29.6,123,1109,54.3,212
"324",53,33,0.0022030475491096,"2343",51711,12,104141,394000,"云南省",4602,13.1,69.54,15752,4.2,3635.38,103.7,29195,4526.17,37.3,277,1391,93.1,206
"325",54,33,0,"4155",51711,0,104141,1220000,"西藏自治区",300,15.8,68.17,17027,4,3474.51,102.2,49898,4135.92,25.4,7,1373,4.3,306
"326",61,33,0.000183587295759133,"1379",51711,1,104141,205800,"陕西省",3735,9.73,74.68,27133,3.9,4949.2,104,33384,4572.17,38.3,318,3208,84.6,284
"327",62,33,0.00403892050670094,"2005",51711,22,104141,454430,"甘肃省",2560,12.05,72.23,16113,3.2,3318.24,104.1,29096,3525.35,27.1,1821,1882,88.1,189
"328",63,33,0.00257022214062787,"2239",51711,14,104141,721000,"青海省",563,14.94,69.96,24115,3.8,3248.08,105.4,36121,3998.17,29.4,0,1119,23.5,232
"329",64,33,0,"2091",51711,0,104141,66400,"宁夏回族自治区",633,14.14,73.38,26860,4.4,3732.19,104.1,37166,5164.62,38.8,0,1868,20.8,212
