"","toCode","fromCode","rate","dis","orgGDP","amount","Province","Population","Birth_Rate","Avg_Life","GDP_PC","Unemploy_Rate","Flat_Rates","Price_Rates","City_Income","Country_income","Green_Rate","Disasters","Stu_Rate_H","Low_Income","Low_Income_Insurance","Flat_Rates_Change"
"162",35,21,0,"2533",50760,0,"福建省",3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218,0.241094949
"163",36,21,0,"2045",50760,0,"江西省",4488,13.48,74.33,26150,3,4147.7,105.2,17494.9,6891.6,4.51,660,2212,98.1,244,0.319243003
"164",37,21,0.000925925925925926,"978",50760,2,"山东省",9637,11.5,76.46,47335,3.4,4447.73,105,22791.8,8342.1,16.56,27,2191,60.6,286,0.127720588
"165",41,21,0,"1368",50760,0,"河南省",9388,11.56,74.57,28661,3.4,3500.8,105.6,18194.8,6604,6.96,49,1901,141.9,202,0.150821828
"166",42,21,0,"1827",50760,0,"湖北省",5758,10.39,74.87,34197,4.1,4486.39,105.8,18373.9,6897.9,6.21,580,2991,137.2,252,0.198608068
"167",43,21,0,"2132",50760,0,"湖南省",6596,13.35,74.7,29880,4.2,3790.26,105.5,18844.1,6567.1,4.96,8844,2054,145.1,214,0.204787031
"168",44,21,0.00138888888888889,"2832",50760,3,"广东省",10505,10.45,76.49,50807,2.5,7879.17,105.3,26897.5,9371.7,41.06,100,1978,40,254,0.052520705
"169",45,21,0,"3046",50760,0,"广西壮族自治区",4645,13.71,75.11,25326,3.5,3772.47,105.9,18854.1,5231.3,6.45,411,1688,57.3,228,0.059087591
"170",46,21,0.000925925925925926,"3435",50760,2,"海南省",877,14.72,76.3,28898,1.7,8943.45,106.1,18369,6446,4.98,107,2079,17.1,250,0.023863766
"171",50,21,0,"2610",50760,0,"重庆市",2919,9.88,75.7,34500,3.5,4733.84,105.3,20249.7,6480.4,4.39,133,2522,56.9,256,0.105779024
"172",51,21,0,"2547",50760,0,"四川省",8050,9.79,74.75,26133,4.2,4917.88,105.3,17899.1,6128.6,7.74,1997,1904,189.3,210,0.188467859
"173",52,21,0.000925925925925926,"1987",50760,2,"贵州省",3469,13.31,71.1,16413,3.6,3888.78,105.1,16495,4145.4,3.05,214,1254,54.3,212,0.158409294
"174",53,21,0.000925925925925926,"3572",50760,2,"云南省",4631,12.71,69.54,19265,4.1,3635.38,104.9,18575.6,4722,3.19,346,1520,93.1,206,0.151165294
"175",54,21,0,"4421",50760,0,"西藏自治区",303,15.39,68.17,20077,3.2,3474.51,105,16195.6,4904.3,0.29,139,1446,4.3,306,0.19976174
"176",61,21,0,"1763",50760,0,"陕西省",3743,9.75,74.68,33464,3.6,4949.2,105.7,18245.2,5027.9,2.82,667,3378,84.6,284,0.316626762
"177",62,21,0.000462962962962963,"2303",50760,1,"甘肃省",2564,12.08,72.23,19595,3.1,3318.24,105.9,14988.7,3909.4,1.63,115,2041,88.1,189,0.090808679
"178",63,21,0.000462962962962963,"2489",50760,1,"青海省",568,14.43,69.96,29522,3.8,3248.08,106.1,15603.3,4608.5,0.39,19,1082,23.5,232,0.080891847
"179",64,21,0,"1876",50760,0,"宁夏回族自治区",639,13.65,73.38,33043,4.4,3732.19,106.3,17578.9,5410,1.84,4,1912,20.8,212,0.129597458
"180",65,21,0.000462962962962963,"3985",50760,1,"新疆维吾尔自治区",2209,14.99,72.35,30087,3.2,3548.79,105.9,15513.6,5442.2,4.41,24,1521,96,183,0.149591837
"181",11,22,0.0431338028169014,"979",38460,98,"北京市",2019,8.29,80.18,81658,1.4,16851.95,105.6,32903,14735.7,6.35,13,5613,11.7,430,-0.052302891
"182",12,22,0.0404929577464789,"955",38460,92,"天津市",1355,8.58,78.89,85213,3.6,8744.77,104.9,26920.9,12321.2,2.17,0,4329,18,450,0.062547995
"183",13,22,0.0220070422535211,"1259",38460,50,"河北省",7241,13.02,74.97,33969,3.8,3982.85,105.7,18292.2,7119.7,7.11,18,2006,88.1,265,0.125416784
"184",14,22,0.00616197183098592,"1473",38460,14,"山西省",3593,10.47,74.92,31357,3.5,3432.71,105.2,18123.9,5601.4,3.25,14,2202,91.7,231,-0.015569257
"185",15,22,0.0215669014084507,"1458",38460,49,"内蒙古自治区",2482,8.94,74.44,57974,3.8,3782.93,105.6,20407.6,6641.6,4.11,8,1920,84.8,299,0.074390798
"186",21,22,0.171654929577465,"294",38460,390,"辽宁省",4383,5.71,76.38,50760,3.7,4732.65,105.2,20466.8,8296.5,9.6,291,2712,118.6,296,0.050532741
"187",23,22,0.0941901408450704,"256",38460,214,"黑龙江省",3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240,0.066523259
"188",31,22,0.00924295774647887,"2090",38460,21,"上海市",2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450,0.009626659
"189",32,22,0.0101232394366197,"1915",38460,23,"江苏省",7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342,0.122138332
"190",33,22,0.00440140845070423,"2173",38460,10,"浙江省",5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367,0.062655001
"191",34,22,0.00484154929577465,"1888",38460,11,"安徽省",5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254,0.135814507
"192",35,22,0.00132042253521127,"2831",38460,3,"福建省",3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218,0.241094949
"193",36,22,0.00264084507042254,"2341",38460,6,"江西省",4488,13.48,74.33,26150,3,4147.7,105.2,17494.9,6891.6,4.51,660,2212,98.1,244,0.319243003
"194",37,22,0.00704225352112676,"1272",38460,16,"山东省",9637,11.5,76.46,47335,3.4,4447.73,105,22791.8,8342.1,16.56,27,2191,60.6,286,0.127720588
"195",41,22,0,"1662",38460,0,"河南省",9388,11.56,74.57,28661,3.4,3500.8,105.6,18194.8,6604,6.96,49,1901,141.9,202,0.150821828
"196",42,22,0,"2137",38460,0,"湖北省",5758,10.39,74.87,34197,4.1,4486.39,105.8,18373.9,6897.9,6.21,580,2991,137.2,252,0.198608068
"197",43,22,0.000440140845070423,"2433",38460,1,"湖南省",6596,13.35,74.7,29880,4.2,3790.26,105.5,18844.1,6567.1,4.96,8844,2054,145.1,214,0.204787031
"198",44,22,0,"3133",38460,0,"广东省",10505,10.45,76.49,50807,2.5,7879.17,105.3,26897.5,9371.7,41.06,100,1978,40,254,0.052520705
"199",45,22,0,"3340",38460,0,"广西壮族自治区",4645,13.71,75.11,25326,3.5,3772.47,105.9,18854.1,5231.3,6.45,411,1688,57.3,228,0.059087591
"200",46,22,0.00176056338028169,"3732",38460,4,"海南省",877,14.72,76.3,28898,1.7,8943.45,106.1,18369,6446,4.98,107,2079,17.1,250,0.023863766
"201",50,22,0,"2905",38460,0,"重庆市",2919,9.88,75.7,34500,3.5,4733.84,105.3,20249.7,6480.4,4.39,133,2522,56.9,256,0.105779024
"202",51,22,0,"2847",38460,0,"四川省",8050,9.79,74.75,26133,4.2,4917.88,105.3,17899.1,6128.6,7.74,1997,1904,189.3,210,0.188467859
"203",52,22,0,"3285",38460,0,"贵州省",3469,13.31,71.1,16413,3.6,3888.78,105.1,16495,4145.4,3.05,214,1254,54.3,212,0.158409294
"204",53,22,0.000440140845070423,"3874",38460,1,"云南省",4631,12.71,69.54,19265,4.1,3635.38,104.9,18575.6,4722,3.19,346,1520,93.1,206,0.151165294
"205",54,22,0,"4715",38460,0,"西藏自治区",303,15.39,68.17,20077,3.2,3474.51,105,16195.6,4904.3,0.29,139,1446,4.3,306,0.19976174
"206",61,22,0,"2057",38460,0,"陕西省",3743,9.75,74.68,33464,3.6,4949.2,105.7,18245.2,5027.9,2.82,667,3378,84.6,284,0.316626762
"207",62,22,0,"2598",38460,0,"甘肃省",2564,12.08,72.23,19595,3.1,3318.24,105.9,14988.7,3909.4,1.63,115,2041,88.1,189,0.090808679
"208",63,22,0,"2795",38460,0,"青海省",568,14.43,69.96,29522,3.8,3248.08,106.1,15603.3,4608.5,0.39,19,1082,23.5,232,0.080891847
"209",64,22,0,"2170",38460,0,"宁夏回族自治区",639,13.65,73.38,33043,4.4,3732.19,106.3,17578.9,5410,1.84,4,1912,20.8,212,0.129597458
"210",65,22,0.000440140845070423,"4279",38460,1,"新疆维吾尔自治区",2209,14.99,72.35,30087,3.2,3548.79,105.9,15513.6,5442.2,4.41,24,1521,96,183,0.149591837
"211",11,23,0.0360728895500186,"1230",32819,194,"北京市",2019,8.29,80.18,81658,1.4,16851.95,105.6,32903,14735.7,6.35,13,5613,11.7,430,-0.052302891
"212",12,23,0.0552249907028635,"1207",32819,297,"天津市",1355,8.58,78.89,85213,3.6,8744.77,104.9,26920.9,12321.2,2.17,0,4329,18,450,0.062547995
"213",13,23,0.0394198586835255,"1510",32819,212,"河北省",7241,13.02,74.97,33969,3.8,3982.85,105.7,18292.2,7119.7,7.11,18,2006,88.1,265,0.125416784
"214",14,23,0.00334696913350688,"1725",32819,18,"山西省",3593,10.47,74.92,31357,3.5,3432.71,105.2,18123.9,5601.4,3.25,14,2202,91.7,231,-0.015569257
"215",15,23,0.0254741539605801,"1710",32819,137,"内蒙古自治区",2482,8.94,74.44,57974,3.8,3782.93,105.6,20407.6,6641.6,4.11,8,1920,84.8,299,0.074390798
"216",21,23,0.154890293789513,"546",32819,833,"辽宁省",4383,5.71,76.38,50760,3.7,4732.65,105.2,20466.8,8296.5,9.6,291,2712,118.6,296,0.050532741
"217",22,23,0.0490888806247676,"256",32819,264,"吉林省",2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228,0.196569783
"218",31,23,0.00650799553737449,"2342",32819,35,"上海市",2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450,0.009626659
"219",32,23,0.00595016734845668,"2166",32819,32,"江苏省",7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342,0.122138332
"220",33,23,0.00297508367422834,"2425",32819,16,"浙江省",5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367,0.062655001
"221",34,23,0.00148754183711417,"2140",32819,8,"安徽省",5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254,0.135814507
"222",35,23,0.00111565637783563,"3083",32819,6,"福建省",3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218,0.241094949
"223",36,23,0.0013015991074749,"2591",32819,7,"江西省",4488,13.48,74.33,26150,3,4147.7,105.2,17494.9,6891.6,4.51,660,2212,98.1,244,0.319243003
"224",37,23,0.00353291186314615,"1524",32819,19,"山东省",9637,11.5,76.46,47335,3.4,4447.73,105,22791.8,8342.1,16.56,27,2191,60.6,286,0.127720588
"225",41,23,0,"1914",32819,0,"河南省",9388,11.56,74.57,28661,3.4,3500.8,105.6,18194.8,6604,6.96,49,1901,141.9,202,0.150821828
"226",42,23,0,"2389",32819,0,"湖北省",5758,10.39,74.87,34197,4.1,4486.39,105.8,18373.9,6897.9,6.21,580,2991,137.2,252,0.198608068
"227",43,23,0,"2700",32819,0,"湖南省",6596,13.35,74.7,29880,4.2,3790.26,105.5,18844.1,6567.1,4.96,8844,2054,145.1,214,0.204787031
"228",44,23,0.000929713648196356,"3383",32819,5,"广东省",10505,10.45,76.49,50807,2.5,7879.17,105.3,26897.5,9371.7,41.06,100,1978,40,254,0.052520705
"229",45,23,0,"3592",32819,0,"广西壮族自治区",4645,13.71,75.11,25326,3.5,3772.47,105.9,18854.1,5231.3,6.45,411,1688,57.3,228,0.059087591
"230",46,23,0.000929713648196356,"3984",32819,5,"海南省",877,14.72,76.3,28898,1.7,8943.45,106.1,18369,6446,4.98,107,2079,17.1,250,0.023863766
"231",50,23,0,"3156",32819,0,"重庆市",2919,9.88,75.7,34500,3.5,4733.84,105.3,20249.7,6480.4,4.39,133,2522,56.9,256,0.105779024
"232",51,23,0,"3099",32819,0,"四川省",8050,9.79,74.75,26133,4.2,4917.88,105.3,17899.1,6128.6,7.74,1997,1904,189.3,210,0.188467859
"233",52,23,0,"3537",32819,0,"贵州省",3469,13.31,71.1,16413,3.6,3888.78,105.1,16495,4145.4,3.05,214,1254,54.3,212,0.158409294
"234",53,23,0.000185942729639271,"4126",32819,1,"云南省",4631,12.71,69.54,19265,4.1,3635.38,104.9,18575.6,4722,3.19,346,1520,93.1,206,0.151165294
"235",54,23,0,"4967",32819,0,"西藏自治区",303,15.39,68.17,20077,3.2,3474.51,105,16195.6,4904.3,0.29,139,1446,4.3,306,0.19976174
"236",61,23,0,"2309",32819,0,"陕西省",3743,9.75,74.68,33464,3.6,4949.2,105.7,18245.2,5027.9,2.82,667,3378,84.6,284,0.316626762
"237",62,23,0,"2849",32819,0,"甘肃省",2564,12.08,72.23,19595,3.1,3318.24,105.9,14988.7,3909.4,1.63,115,2041,88.1,189,0.090808679
"238",63,23,0.000185942729639271,"3047",32819,1,"青海省",568,14.43,69.96,29522,3.8,3248.08,106.1,15603.3,4608.5,0.39,19,1082,23.5,232,0.080891847
"239",64,23,0,"2422",32819,0,"宁夏回族自治区",639,13.65,73.38,33043,4.4,3732.19,106.3,17578.9,5410,1.84,4,1912,20.8,212,0.129597458
"240",65,23,0,"4531",32819,0,"新疆维吾尔自治区",2209,14.99,72.35,30087,3.2,3548.79,105.9,15513.6,5442.2,4.41,24,1521,96,183,0.149591837
"241",11,31,0.129032258064516,"1239",82560,4,"北京市",2019,8.29,80.18,81658,1.4,16851.95,105.6,32903,14735.7,6.35,13,5613,11.7,430,-0.052302891
"242",12,31,0.129032258064516,"1150",82560,4,"天津市",1355,8.58,78.89,85213,3.6,8744.77,104.9,26920.9,12321.2,2.17,0,4329,18,450,0.062547995
"243",13,31,0,"1118",82560,0,"河北省",7241,13.02,74.97,33969,3.8,3982.85,105.7,18292.2,7119.7,7.11,18,2006,88.1,265,0.125416784
"244",14,31,0.0645161290322581,"1327",82560,2,"山西省",3593,10.47,74.92,31357,3.5,3432.71,105.2,18123.9,5601.4,3.25,14,2202,91.7,231,-0.015569257
"245",15,31,0.032258064516129,"1717",82560,1,"内蒙古自治区",2482,8.94,74.44,57974,3.8,3782.93,105.6,20407.6,6641.6,4.11,8,1920,84.8,299,0.074390798
"246",21,31,0.0645161290322581,"1796",82560,2,"辽宁省",4383,5.71,76.38,50760,3.7,4732.65,105.2,20466.8,8296.5,9.6,291,2712,118.6,296,0.050532741
"247",22,31,0,"2090",82560,0,"吉林省",2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228,0.196569783
"248",23,31,0.032258064516129,"2342",82560,1,"黑龙江省",3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240,0.066523259
"249",32,31,0.290322580645161,"295",82560,9,"江苏省",7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342,0.122138332
"250",33,31,0.0645161290322581,"178",82560,2,"浙江省",5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367,0.062655001
"251",34,31,0.0967741935483871,"467",82560,3,"安徽省",5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254,0.135814507
"252",35,31,0.032258064516129,"836",82560,1,"福建省",3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218,0.241094949
"253",36,31,0.0645161290322581,"775",82560,2,"江西省",4488,13.48,74.33,26150,3,4147.7,105.2,17494.9,6891.6,4.51,660,2212,98.1,244,0.319243003
"254",37,31,0,"839",82560,0,"山东省",9637,11.5,76.46,47335,3.4,4447.73,105,22791.8,8342.1,16.56,27,2191,60.6,286,0.127720588
"255",41,31,0,"943",82560,0,"河南省",9388,11.56,74.57,28661,3.4,3500.8,105.6,18194.8,6604,6.96,49,1901,141.9,202,0.150821828
"256",42,31,0,"908",82560,0,"湖北省",5758,10.39,74.87,34197,4.1,4486.39,105.8,18373.9,6897.9,6.21,580,2991,137.2,252,0.198608068
"257",43,31,0,"1049",82560,0,"湖南省",6596,13.35,74.7,29880,4.2,3790.26,105.5,18844.1,6567.1,4.96,8844,2054,145.1,214,0.204787031
"258",44,31,0,"1539",82560,0,"广东省",10505,10.45,76.49,50807,2.5,7879.17,105.3,26897.5,9371.7,41.06,100,1978,40,254,0.052520705
"259",45,31,0,"1892",82560,0,"广西壮族自治区",4645,13.71,75.11,25326,3.5,3772.47,105.9,18854.1,5231.3,6.45,411,1688,57.3,228,0.059087591
"260",46,31,0,"2134",82560,0,"海南省",877,14.72,76.3,28898,1.7,8943.45,106.1,18369,6446,4.98,107,2079,17.1,250,0.023863766
"261",50,31,0,"1945",82560,0,"重庆市",2919,9.88,75.7,34500,3.5,4733.84,105.3,20249.7,6480.4,4.39,133,2522,56.9,256,0.105779024
"262",51,31,0,"2181",82560,0,"四川省",8050,9.79,74.75,26133,4.2,4917.88,105.3,17899.1,6128.6,7.74,1997,1904,189.3,210,0.188467859
"263",52,31,0,"1910",82560,0,"贵州省",3469,13.31,71.1,16413,3.6,3888.78,105.1,16495,4145.4,3.05,214,1254,54.3,212,0.158409294
"264",53,31,0,"2529",82560,0,"云南省",4631,12.71,69.54,19265,4.1,3635.38,104.9,18575.6,4722,3.19,346,1520,93.1,206,0.151165294
"265",54,31,0,"4157",82560,0,"西藏自治区",303,15.39,68.17,20077,3.2,3474.51,105,16195.6,4904.3,0.29,139,1446,4.3,306,0.19976174
"266",61,31,0,"1381",82560,0,"陕西省",3743,9.75,74.68,33464,3.6,4949.2,105.7,18245.2,5027.9,2.82,667,3378,84.6,284,0.316626762
"267",62,31,0,"2006",82560,0,"甘肃省",2564,12.08,72.23,19595,3.1,3318.24,105.9,14988.7,3909.4,1.63,115,2041,88.1,189,0.090808679
"268",63,31,0,"2240",82560,0,"青海省",568,14.43,69.96,29522,3.8,3248.08,106.1,15603.3,4608.5,0.39,19,1082,23.5,232,0.080891847
"269",64,31,0,"2092",82560,0,"宁夏回族自治区",639,13.65,73.38,33043,4.4,3732.19,106.3,17578.9,5410,1.84,4,1912,20.8,212,0.129597458
"270",65,31,0,"3929",82560,0,"新疆维吾尔自治区",2209,14.99,72.35,30087,3.2,3548.79,105.9,15513.6,5442.2,4.41,24,1521,96,183,0.149591837
"271",11,32,0.0373350498873511,"1373",62290,116,"北京市",2019,8.29,80.18,81658,1.4,16851.95,105.6,32903,14735.7,6.35,13,5613,11.7,430,-0.052302891
"272",12,32,0.0292887029288703,"975",62290,91,"天津市",1355,8.58,78.89,85213,3.6,8744.77,104.9,26920.9,12321.2,2.17,0,4329,18,450,0.062547995
"273",13,32,0.0186675249436756,"942",62290,58,"河北省",7241,13.02,74.97,33969,3.8,3982.85,105.7,18292.2,7119.7,7.11,18,2006,88.1,265,0.125416784
"274",14,32,0.015127132281944,"1095",62290,47,"山西省",3593,10.47,74.92,31357,3.5,3432.71,105.2,18123.9,5601.4,3.25,14,2202,91.7,231,-0.015569257
"275",15,32,0.00611522368844545,"1545",62290,19,"内蒙古自治区",2482,8.94,74.44,57974,3.8,3782.93,105.6,20407.6,6641.6,4.11,8,1920,84.8,299,0.074390798
"276",21,32,0.0157708400386225,"1610",62290,49,"辽宁省",4383,5.71,76.38,50760,3.7,4732.65,105.2,20466.8,8296.5,9.6,291,2712,118.6,296,0.050532741
"277",22,32,0.00675893144512391,"1915",62290,21,"吉林省",2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228,0.196569783
"278",23,32,0.00804634695848085,"2166",62290,25,"黑龙江省",3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240,0.066523259
"279",31,32,0.208561313163824,"295",62290,648,"上海市",2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450,0.009626659
"280",33,32,0.0383006115223688,"278",62290,119,"浙江省",5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367,0.062655001
"281",34,32,0.0280012874155134,"173",62290,87,"安徽省",5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254,0.135814507
"282",35,32,0.00514966205342774,"966",62290,16,"福建省",3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218,0.241094949
"283",36,32,0.00708078532346315,"632",62290,22,"江西省",4488,13.48,74.33,26150,3,4147.7,105.2,17494.9,6891.6,4.51,660,2212,98.1,244,0.319243003
"284",37,32,0.000643707756678468,"663",62290,2,"山东省",9637,11.5,76.46,47335,3.4,4447.73,105,22791.8,8342.1,16.56,27,2191,60.6,286,0.127720588
"285",41,32,0,"666",62290,0,"河南省",9388,11.56,74.57,28661,3.4,3500.8,105.6,18194.8,6604,6.96,49,1901,141.9,202,0.150821828
"286",42,32,0.000643707756678468,"614",62290,2,"湖北省",5758,10.39,74.87,34197,4.1,4486.39,105.8,18373.9,6897.9,6.21,580,2991,137.2,252,0.198608068
"287",43,32,0,"927",62290,0,"湖南省",6596,13.35,74.7,29880,4.2,3790.26,105.5,18844.1,6567.1,4.96,8844,2054,145.1,214,0.204787031
"288",44,32,0.00160926939169617,"1462",62290,5,"广东省",10505,10.45,76.49,50807,2.5,7879.17,105.3,26897.5,9371.7,41.06,100,1978,40,254,0.052520705
"289",45,32,0.00128741551335694,"1783",62290,4,"广西壮族自治区",4645,13.71,75.11,25326,3.5,3772.47,105.9,18854.1,5231.3,6.45,411,1688,57.3,228,0.059087591
"290",46,32,0.000643707756678468,"2017",62290,2,"海南省",877,14.72,76.3,28898,1.7,8943.45,106.1,18369,6446,4.98,107,2079,17.1,250,0.023863766
"291",50,32,0,"1651",62290,0,"重庆市",2919,9.88,75.7,34500,3.5,4733.84,105.3,20249.7,6480.4,4.39,133,2522,56.9,256,0.105779024
"292",51,32,0,"1970",62290,0,"四川省",8050,9.79,74.75,26133,4.2,4917.88,105.3,17899.1,6128.6,7.74,1997,1904,189.3,210,0.188467859
"293",52,32,0.0019311232700354,"1844",62290,6,"贵州省",3469,13.31,71.1,16413,3.6,3888.78,105.1,16495,4145.4,3.05,214,1254,54.3,212,0.158409294
"294",53,32,0.00128741551335694,"2402",62290,4,"云南省",4631,12.71,69.54,19265,4.1,3635.38,104.9,18575.6,4722,3.19,346,1520,93.1,206,0.151165294
"295",54,32,0,"3880",62290,0,"西藏自治区",303,15.39,68.17,20077,3.2,3474.51,105,16195.6,4904.3,0.29,139,1446,4.3,306,0.19976174
"296",61,32,0,"1174",62290,0,"陕西省",3743,9.75,74.68,33464,3.6,4949.2,105.7,18245.2,5027.9,2.82,667,3378,84.6,284,0.316626762
"297",62,32,0.00225297714837464,"1729",62290,7,"甘肃省",2564,12.08,72.23,19595,3.1,3318.24,105.9,14988.7,3909.4,1.63,115,2041,88.1,189,0.090808679
"298",63,32,0.00257483102671387,"2029",62290,8,"青海省",568,14.43,69.96,29522,3.8,3248.08,106.1,15603.3,4608.5,0.39,19,1082,23.5,232,0.080891847
"299",64,32,0,"1815",62290,0,"宁夏回族自治区",639,13.65,73.38,33043,4.4,3732.19,106.3,17578.9,5410,1.84,4,1912,20.8,212,0.129597458
"300",65,32,0.00128741551335694,"3652",62290,4,"新疆维吾尔自治区",2209,14.99,72.35,30087,3.2,3548.79,105.9,15513.6,5442.2,4.41,24,1521,96,183,0.149591837
"301",11,33,0.0408805031446541,"1322",59249,78,"北京市",2019,8.29,80.18,81658,1.4,16851.95,105.6,32903,14735.7,6.35,13,5613,11.7,430,-0.052302891
"302",12,33,0.0581761006289308,"1240",59249,111,"天津市",1355,8.58,78.89,85213,3.6,8744.77,104.9,26920.9,12321.2,2.17,0,4329,18,450,0.062547995
"303",13,33,0.0513626834381551,"1200",59249,98,"河北省",7241,13.02,74.97,33969,3.8,3982.85,105.7,18292.2,7119.7,7.11,18,2006,88.1,265,0.125416784
"304",14,33,0.0482180293501048,"1370",59249,92,"山西省",3593,10.47,74.92,31357,3.5,3432.71,105.2,18123.9,5601.4,3.25,14,2202,91.7,231,-0.015569257
"305",15,33,0.00890985324947589,"1802",59249,17,"内蒙古自治区",2482,8.94,74.44,57974,3.8,3782.93,105.6,20407.6,6641.6,4.11,8,1920,84.8,299,0.074390798
"306",21,33,0.0209643605870021,"1800",59249,40,"辽宁省",4383,5.71,76.38,50760,3.7,4732.65,105.2,20466.8,8296.5,9.6,291,2712,118.6,296,0.050532741
"307",22,33,0.0131027253668763,"2173",59249,25,"吉林省",2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228,0.196569783
"308",23,33,0.00943396226415094,"2425",59249,18,"黑龙江省",3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240,0.066523259
"309",31,33,0.115303983228512,"178",59249,220,"上海市",2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450,0.009626659
"310",32,33,0.0759958071278826,"278",59249,145,"江苏省",7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342,0.122138332
"311",34,33,0.0807127882599581,"419",59249,154,"安徽省",5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254,0.135814507
"312",35,33,0.0272536687631027,"688",59249,52,"福建省",3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218,0.241094949
"313",36,33,0.0225366876310273,"562",59249,43,"江西省",4488,13.48,74.33,26150,3,4147.7,105.2,17494.9,6891.6,4.51,660,2212,98.1,244,0.319243003
"314",37,33,0.000524109014675052,"929",59249,1,"山东省",9637,11.5,76.46,47335,3.4,4447.73,105,22791.8,8342.1,16.56,27,2191,60.6,286,0.127720588
"315",41,33,0.0010482180293501,"941",59249,2,"河南省",9388,11.56,74.57,28661,3.4,3500.8,105.6,18194.8,6604,6.96,49,1901,141.9,202,0.150821828
"316",42,33,0.00209643605870021,"860",59249,4,"湖北省",5758,10.39,74.87,34197,4.1,4486.39,105.8,18373.9,6897.9,6.21,580,2991,137.2,252,0.198608068
"317",43,33,0.000524109014675052,"971",59249,1,"湖南省",6596,13.35,74.7,29880,4.2,3790.26,105.5,18844.1,6567.1,4.96,8844,2054,145.1,214,0.204787031
"318",44,33,0.00524109014675052,"1352",59249,10,"广东省",10505,10.45,76.49,50807,2.5,7879.17,105.3,26897.5,9371.7,41.06,100,1978,40,254,0.052520705
"319",45,33,0.00314465408805031,"1706",59249,6,"广西壮族自治区",4645,13.71,75.11,25326,3.5,3772.47,105.9,18854.1,5231.3,6.45,411,1688,57.3,228,0.059087591
"320",46,33,0.00471698113207547,"1947",59249,9,"海南省",877,14.72,76.3,28898,1.7,8943.45,106.1,18369,6446,4.98,107,2079,17.1,250,0.023863766
"321",50,33,0.0010482180293501,"1897",59249,2,"重庆市",2919,9.88,75.7,34500,3.5,4733.84,105.3,20249.7,6480.4,4.39,133,2522,56.9,256,0.105779024
"322",51,33,0,"2179",59249,0,"四川省",8050,9.79,74.75,26133,4.2,4917.88,105.3,17899.1,6128.6,7.74,1997,1904,189.3,210,0.188467859
"323",52,33,0.00838574423480084,"1763",59249,16,"贵州省",3469,13.31,71.1,16413,3.6,3888.78,105.1,16495,4145.4,3.05,214,1254,54.3,212,0.158409294
