"","fromCode","toCode","rate","dis","orgGDP","amount","areaX","areaY","Province","Population","Birth_Rate","Avg_Life","GDP_PC","Unemploy_Rate","Flat_Rates","Price_Rates","City_Income","Country_income","Green_Rate","Disasters","Stu_Rate_H","Low_Income","Low_Income_Insurance","Flat_Rates_Change","PopulationY","Birth_RateY","Avg_LifeY","GDP_PCY","Unemploy_RateY","Flat_RatesY","Price_RatesY","City_IncomeY","Country_incomeY","Green_RateY","DisastersY","Stu_Rate_HY","Low_IncomeY","Low_Income_InsuranceY"
"281",32,34,0.00392454741106469,"173",62290,31,102658,139427,"安徽省",5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254,0.135814507,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"282",32,35,0.00177237625015825,"966",62290,14,102658,120000,"福建省",3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218,0.241094949,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"283",32,36,0.00392454741106469,"632",62290,31,102658,166900,"江西省",4488,13.48,74.33,26150,3,4147.7,105.2,17494.9,6891.6,4.51,660,2212,98.1,244,0.319243003,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"284",32,37,0.00227876946448918,"663",62290,18,102658,157126,"山东省",9637,11.5,76.46,47335,3.4,4447.73,105,22791.8,8342.1,16.56,27,2191,60.6,286,0.127720588,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"285",32,41,0.00151917964299278,"666",62290,12,102658,167000,"河南省",9388,11.56,74.57,28661,3.4,3500.8,105.6,18194.8,6604,6.96,49,1901,141.9,202,0.150821828,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"286",32,42,0.00126598303582732,"614",62290,10,102658,187400,"湖北省",5758,10.39,74.87,34197,4.1,4486.39,105.8,18373.9,6897.9,6.21,580,2991,137.2,252,0.198608068,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"287",32,43,0.000886188125079124,"927",62290,7,102658,211829,"湖南省",6596,13.35,74.7,29880,4.2,3790.26,105.5,18844.1,6567.1,4.96,8844,2054,145.1,214,0.204787031,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"288",32,44,0.00481073553614382,"1462",62290,38,102658,184800,"广东省",10505,10.45,76.49,50807,2.5,7879.17,105.3,26897.5,9371.7,41.06,100,1978,40,254,0.052520705,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"289",32,45,0,"1783",62290,0,102658,236700,"广西壮族自治区",4645,13.71,75.11,25326,3.5,3772.47,105.9,18854.1,5231.3,6.45,411,1688,57.3,228,0.059087591,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"290",32,46,0,"2017",62290,0,102658,34000,"海南省",877,14.72,76.3,28898,1.7,8943.45,106.1,18369,6446,4.98,107,2079,17.1,250,0.023863766,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"291",32,50,0,"1651",62290,0,102658,82400,"重庆市",2919,9.88,75.7,34500,3.5,4733.84,105.3,20249.7,6480.4,4.39,133,2522,56.9,256,0.105779024,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"292",32,51,0,"1970",62290,0,102658,488000,"四川省",8050,9.79,74.75,26133,4.2,4917.88,105.3,17899.1,6128.6,7.74,1997,1904,189.3,210,0.188467859,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"293",32,52,0,"1844",62290,0,102658,170000,"贵州省",3469,13.31,71.1,16413,3.6,3888.78,105.1,16495,4145.4,3.05,214,1254,54.3,212,0.158409294,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"294",32,53,0,"2402",62290,0,102658,394000,"云南省",4631,12.71,69.54,19265,4.1,3635.38,104.9,18575.6,4722,3.19,346,1520,93.1,206,0.151165294,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"295",32,54,0,"3880",62290,0,102658,1220000,"西藏自治区",303,15.39,68.17,20077,3.2,3474.51,105,16195.6,4904.3,0.29,139,1446,4.3,306,0.19976174,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"296",32,61,0,"1174",62290,0,102658,205800,"陕西省",3743,9.75,74.68,33464,3.6,4949.2,105.7,18245.2,5027.9,2.82,667,3378,84.6,284,0.316626762,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"297",32,62,0,"1729",62290,0,102658,454430,"甘肃省",2564,12.08,72.23,19595,3.1,3318.24,105.9,14988.7,3909.4,1.63,115,2041,88.1,189,0.090808679,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"298",32,63,0,"2029",62290,0,102658,721000,"青海省",568,14.43,69.96,29522,3.8,3248.08,106.1,15603.3,4608.5,0.39,19,1082,23.5,232,0.080891847,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"299",32,64,0,"1815",62290,0,102658,66400,"宁夏回族自治区",639,13.65,73.38,33043,4.4,3732.19,106.3,17578.9,5410,1.84,4,1912,20.8,212,0.129597458,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"300",32,65,0,"3652",62290,0,102658,1664897,"新疆维吾尔自治区",2209,14.99,72.35,30087,3.2,3548.79,105.9,15513.6,5442.2,4.41,24,1521,96,183,0.149591837,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"301",33,11,0.023247300018305,"1322",59249,127,104141,16411,"北京市",2019,8.29,80.18,81658,1.4,16851.95,105.6,32903,14735.7,6.35,13,5613,11.7,430,-0.052302891,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"302",33,12,0.0150100677283544,"1240",59249,82,104141,11920,"天津市",1355,8.58,78.89,85213,3.6,8744.77,104.9,26920.9,12321.2,2.17,0,4329,18,450,0.062547995,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"303",33,13,0.004759289767527,"1200",59249,26,104141,190000,"河北省",7241,13.02,74.97,33969,3.8,3982.85,105.7,18292.2,7119.7,7.11,18,2006,88.1,265,0.125416784,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"304",33,14,0.0109829763866008,"1370",59249,60,104141,156000,"山西省",3593,10.47,74.92,31357,3.5,3432.71,105.2,18123.9,5601.4,3.25,14,2202,91.7,231,-0.015569257,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"305",33,15,0.00201354567087681,"1802",59249,11,104141,1183000,"内蒙古自治区",2482,8.94,74.44,57974,3.8,3782.93,105.6,20407.6,6641.6,4.11,8,1920,84.8,299,0.074390798,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"306",33,21,0.00530843858685704,"1800",59249,29,104141,148000,"辽宁省",4383,5.71,76.38,50760,3.7,4732.65,105.2,20466.8,8296.5,9.6,291,2712,118.6,296,0.050532741,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"307",33,22,0.00329489291598023,"2173",59249,18,104141,187000,"吉林省",2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228,0.196569783,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"308",33,23,0.00146439685154677,"2425",59249,8,104141,469000,"黑龙江省",3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240,0.066523259,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"309",33,31,0.173164927695405,"178",59249,946,104141,6219,"上海市",2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450,0.009626659,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"310",33,32,0.0205015559216548,"278",59249,112,104141,102658,"江苏省",7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342,0.122138332,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"311",33,34,0.00970162914149735,"419",59249,53,104141,139427,"安徽省",5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254,0.135814507,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"312",33,35,0.0023796448837635,"688",59249,13,104141,120000,"福建省",3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218,0.241094949,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"313",33,36,0.0131795716639209,"562",59249,72,104141,166900,"江西省",4488,13.48,74.33,26150,3,4147.7,105.2,17494.9,6891.6,4.51,660,2212,98.1,244,0.319243003,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"314",33,37,0.00347794252242358,"929",59249,19,104141,157126,"山东省",9637,11.5,76.46,47335,3.4,4447.73,105,22791.8,8342.1,16.56,27,2191,60.6,286,0.127720588,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"315",33,41,0.00494233937397035,"941",59249,27,104141,167000,"河南省",9388,11.56,74.57,28661,3.4,3500.8,105.6,18194.8,6604,6.96,49,1901,141.9,202,0.150821828,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"316",33,42,0.00494233937397035,"860",59249,27,104141,187400,"湖北省",5758,10.39,74.87,34197,4.1,4486.39,105.8,18373.9,6897.9,6.21,580,2991,137.2,252,0.198608068,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"317",33,43,0.00347794252242358,"971",59249,19,104141,211829,"湖南省",6596,13.35,74.7,29880,4.2,3790.26,105.5,18844.1,6567.1,4.96,8844,2054,145.1,214,0.204787031,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"318",33,44,0.0120812740252608,"1352",59249,66,104141,184800,"广东省",10505,10.45,76.49,50807,2.5,7879.17,105.3,26897.5,9371.7,41.06,100,1978,40,254,0.052520705,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"319",33,45,0,"1706",59249,0,104141,236700,"广西壮族自治区",4645,13.71,75.11,25326,3.5,3772.47,105.9,18854.1,5231.3,6.45,411,1688,57.3,228,0.059087591,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"320",33,46,0,"1947",59249,0,104141,34000,"海南省",877,14.72,76.3,28898,1.7,8943.45,106.1,18369,6446,4.98,107,2079,17.1,250,0.023863766,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"321",33,50,0,"1897",59249,0,104141,82400,"重庆市",2919,9.88,75.7,34500,3.5,4733.84,105.3,20249.7,6480.4,4.39,133,2522,56.9,256,0.105779024,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"322",33,51,0,"2179",59249,0,104141,488000,"四川省",8050,9.79,74.75,26133,4.2,4917.88,105.3,17899.1,6128.6,7.74,1997,1904,189.3,210,0.188467859,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"323",33,52,0,"1763",59249,0,104141,170000,"贵州省",3469,13.31,71.1,16413,3.6,3888.78,105.1,16495,4145.4,3.05,214,1254,54.3,212,0.158409294,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"324",33,53,0,"2343",59249,0,104141,394000,"云南省",4631,12.71,69.54,19265,4.1,3635.38,104.9,18575.6,4722,3.19,346,1520,93.1,206,0.151165294,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"325",33,54,0,"4155",59249,0,104141,1220000,"西藏自治区",303,15.39,68.17,20077,3.2,3474.51,105,16195.6,4904.3,0.29,139,1446,4.3,306,0.19976174,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"326",33,61,0,"1379",59249,0,104141,205800,"陕西省",3743,9.75,74.68,33464,3.6,4949.2,105.7,18245.2,5027.9,2.82,667,3378,84.6,284,0.316626762,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"327",33,62,0,"2005",59249,0,104141,454430,"甘肃省",2564,12.08,72.23,19595,3.1,3318.24,105.9,14988.7,3909.4,1.63,115,2041,88.1,189,0.090808679,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"328",33,63,0,"2239",59249,0,104141,721000,"青海省",568,14.43,69.96,29522,3.8,3248.08,106.1,15603.3,4608.5,0.39,19,1082,23.5,232,0.080891847,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"329",33,64,0,"2091",59249,0,104141,66400,"宁夏回族自治区",639,13.65,73.38,33043,4.4,3732.19,106.3,17578.9,5410,1.84,4,1912,20.8,212,0.129597458,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"330",33,65,0,"3928",59249,0,104141,1664897,"新疆维吾尔自治区",2209,14.99,72.35,30087,3.2,3548.79,105.9,15513.6,5442.2,4.41,24,1521,96,183,0.149591837,5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367
"331",34,11,0.0760723860589812,"1037",25659,454,139427,16411,"北京市",2019,8.29,80.18,81658,1.4,16851.95,105.6,32903,14735.7,6.35,13,5613,11.7,430,-0.052302891,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"332",34,12,0.0268096514745308,"1217",25659,160,139427,11920,"天津市",1355,8.58,78.89,85213,3.6,8744.77,104.9,26920.9,12321.2,2.17,0,4329,18,450,0.062547995,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"333",34,13,0.00938337801608579,"915",25659,56,139427,190000,"河北省",7241,13.02,74.97,33969,3.8,3982.85,105.7,18292.2,7119.7,7.11,18,2006,88.1,265,0.125416784,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"334",34,14,0.00619973190348525,"1051",25659,37,139427,156000,"山西省",3593,10.47,74.92,31357,3.5,3432.71,105.2,18123.9,5601.4,3.25,14,2202,91.7,231,-0.015569257,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"335",34,15,0.00217828418230563,"1518",25659,13,139427,1183000,"内蒙古自治区",2482,8.94,74.44,57974,3.8,3782.93,105.6,20407.6,6641.6,4.11,8,1920,84.8,299,0.074390798,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"336",34,21,0.0105563002680965,"1587",25659,63,139427,148000,"辽宁省",4383,5.71,76.38,50760,3.7,4732.65,105.2,20466.8,8296.5,9.6,291,2712,118.6,296,0.050532741,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"337",34,22,0.0075402144772118,"1888",25659,45,139427,187000,"吉林省",2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228,0.196569783,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"338",34,23,0.00368632707774799,"2140",25659,22,139427,469000,"黑龙江省",3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240,0.066523259,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"339",34,31,0.733243967828418,"467",25659,4376,139427,6219,"上海市",2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450,0.009626659,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"340",34,32,0.157004021447721,"173",25659,937,139427,102658,"江苏省",7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342,0.122138332,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"341",34,33,0.15583109919571,"419",25659,930,139427,104141,"浙江省",5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367,0.062655001,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"342",34,35,0.0140750670241287,"999",25659,84,139427,120000,"福建省",3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218,0.241094949,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"343",34,36,0.00955093833780161,"509",25659,57,139427,166900,"江西省",4488,13.48,74.33,26150,3,4147.7,105.2,17494.9,6891.6,4.51,660,2212,98.1,244,0.319243003,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"344",34,37,0.0056970509383378,"660",25659,34,139427,157126,"山东省",9637,11.5,76.46,47335,3.4,4447.73,105,22791.8,8342.1,16.56,27,2191,60.6,286,0.127720588,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"345",34,41,0.00636729222520107,"622",25659,38,139427,167000,"河南省",9388,11.56,74.57,28661,3.4,3500.8,105.6,18194.8,6604,6.96,49,1901,141.9,202,0.150821828,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"346",34,42,0.00653485254691689,"457",25659,39,139427,187400,"湖北省",5758,10.39,74.87,34197,4.1,4486.39,105.8,18373.9,6897.9,6.21,580,2991,137.2,252,0.198608068,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"347",34,43,0.00268096514745308,"771",25659,16,139427,211829,"湖南省",6596,13.35,74.7,29880,4.2,3790.26,105.5,18844.1,6567.1,4.96,8844,2054,145.1,214,0.204787031,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"348",34,44,0.0224530831099196,"1268",25659,134,139427,184800,"广东省",10505,10.45,76.49,50807,2.5,7879.17,105.3,26897.5,9371.7,41.06,100,1978,40,254,0.052520705,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"349",34,45,0,"1626",25659,0,139427,236700,"广西壮族自治区",4645,13.71,75.11,25326,3.5,3772.47,105.9,18854.1,5231.3,6.45,411,1688,57.3,228,0.059087591,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"350",34,46,0,"1868",25659,0,139427,34000,"海南省",877,14.72,76.3,28898,1.7,8943.45,106.1,18369,6446,4.98,107,2079,17.1,250,0.023863766,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"351",34,50,0,"1449",25659,0,139427,82400,"重庆市",2919,9.88,75.7,34500,3.5,4733.84,105.3,20249.7,6480.4,4.39,133,2522,56.9,256,0.105779024,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"352",34,51,0,"1860",25659,0,139427,488000,"四川省",8050,9.79,74.75,26133,4.2,4917.88,105.3,17899.1,6128.6,7.74,1997,1904,189.3,210,0.188467859,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"353",34,52,0,"1688",25659,0,139427,170000,"贵州省",3469,13.31,71.1,16413,3.6,3888.78,105.1,16495,4145.4,3.05,214,1254,54.3,212,0.158409294,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"354",34,53,0,"2245",25659,0,139427,394000,"云南省",4631,12.71,69.54,19265,4.1,3635.38,104.9,18575.6,4722,3.19,346,1520,93.1,206,0.151165294,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"355",34,54,0,"3836",25659,0,139427,1220000,"西藏自治区",303,15.39,68.17,20077,3.2,3474.51,105,16195.6,4904.3,0.29,139,1446,4.3,306,0.19976174,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"356",34,61,0,"1104",25659,0,139427,205800,"陕西省",3743,9.75,74.68,33464,3.6,4949.2,105.7,18245.2,5027.9,2.82,667,3378,84.6,284,0.316626762,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"357",34,62,0,"1685",25659,0,139427,454430,"甘肃省",2564,12.08,72.23,19595,3.1,3318.24,105.9,14988.7,3909.4,1.63,115,2041,88.1,189,0.090808679,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"358",34,63,0,"1920",25659,0,139427,721000,"青海省",568,14.43,69.96,29522,3.8,3248.08,106.1,15603.3,4608.5,0.39,19,1082,23.5,232,0.080891847,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"359",34,64,0,"1771",25659,0,139427,66400,"宁夏回族自治区",639,13.65,73.38,33043,4.4,3732.19,106.3,17578.9,5410,1.84,4,1912,20.8,212,0.129597458,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"360",34,65,0,"3609",25659,0,139427,1664897,"新疆维吾尔自治区",2209,14.99,72.35,30087,3.2,3548.79,105.9,15513.6,5442.2,4.41,24,1521,96,183,0.149591837,5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254
"361",35,11,0.0258064516129032,"1981",47377,96,120000,16411,"北京市",2019,8.29,80.18,81658,1.4,16851.95,105.6,32903,14735.7,6.35,13,5613,11.7,430,-0.052302891,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"362",35,12,0.00564516129032258,"1891",47377,21,120000,11920,"天津市",1355,8.58,78.89,85213,3.6,8744.77,104.9,26920.9,12321.2,2.17,0,4329,18,450,0.062547995,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"363",35,13,0.00591397849462366,"1859",47377,22,120000,190000,"河北省",7241,13.02,74.97,33969,3.8,3982.85,105.7,18292.2,7119.7,7.11,18,2006,88.1,265,0.125416784,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"364",35,14,0.00698924731182796,"1882",47377,26,120000,156000,"山西省",3593,10.47,74.92,31357,3.5,3432.71,105.2,18123.9,5601.4,3.25,14,2202,91.7,231,-0.015569257,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"365",35,15,0.00188172043010753,"2401",47377,7,120000,1183000,"内蒙古自治区",2482,8.94,74.44,57974,3.8,3782.93,105.6,20407.6,6641.6,4.11,8,1920,84.8,299,0.074390798,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"366",35,21,0.00268817204301075,"2533",47377,10,120000,148000,"辽宁省",4383,5.71,76.38,50760,3.7,4732.65,105.2,20466.8,8296.5,9.6,291,2712,118.6,296,0.050532741,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"367",35,22,0.00295698924731183,"2831",47377,11,120000,187000,"吉林省",2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228,0.196569783,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"368",35,23,0.0043010752688172,"3083",47377,16,120000,469000,"黑龙江省",3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240,0.066523259,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"369",35,31,0.171505376344086,"836",47377,638,120000,6219,"上海市",2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450,0.009626659,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"370",35,32,0.0158602150537634,"966",47377,59,120000,102658,"江苏省",7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342,0.122138332,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"371",35,33,0.0169354838709677,"688",47377,63,120000,104141,"浙江省",5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367,0.062655001,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"372",35,34,0.00806451612903226,"999",47377,30,120000,139427,"安徽省",5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254,0.135814507,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"373",35,36,0.0190860215053763,"582",47377,71,120000,166900,"江西省",4488,13.48,74.33,26150,3,4147.7,105.2,17494.9,6891.6,4.51,660,2212,98.1,244,0.319243003,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"374",35,37,0.0032258064516129,"1580",47377,12,120000,157126,"山东省",9637,11.5,76.46,47335,3.4,4447.73,105,22791.8,8342.1,16.56,27,2191,60.6,286,0.127720588,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"375",35,41,0.010752688172043,"1452",47377,40,120000,167000,"河南省",9388,11.56,74.57,28661,3.4,3500.8,105.6,18194.8,6604,6.96,49,1901,141.9,202,0.150821828,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
"376",35,42,0.00672043010752688,"924",47377,25,120000,187400,"湖北省",5758,10.39,74.87,34197,4.1,4486.39,105.8,18373.9,6897.9,6.21,580,2991,137.2,252,0.198608068,3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218
