"","q101d1"
"396",50760
"397",25659
"398",57974
"399",57974
"400",59249
"401",38460
"402",47335
"403",50760
"404",30087
"405",47335
"406",38460
"407",33969
"408",47377
"409",33969
"410",26133
"411",29880
"412",30087
"413",47335
"414",47335
"415",59249
"416",47335
"417",31357
"418",33969
"419",28661
"420",25659
"421",25659
"422",25659
"423",25659
"424",26133
"425",25659
"426",28661
"427",28661
"428",38460
"429",26133
"430",50760
"431",26133
"432",25659
"433",26133
"434",50760
"435",50760
"436",85213
"437",32819
"438",31357
"439",28661
"440",33969
"441",26150
"442",34197
"443",33969
"444",26133
"445",26133
"446",62290
"447",62290
"448",34197
"449",34197
"450",26133
"451",31357
"452",34197
"453",33969
"454",26150
"455",26133
"456",34197
"457",33969
"458",34197
"459",34197
"460",47335
"461",47335
"462",47335
"463",33969
"464",57974
"465",33969
"466",31357
"467",33969
"468",25659
"469",19595
"470",33969
"471",25326
"472",31357
"473",57974
"474",25659
"475",26133
"476",38460
"477",47335
"478",47335
"479",47335
"480",31357
"481",85213
"482",19595
"483",33969
"484",33969
"485",28661
"486",47335
"487",26133
"488",28661
"489",31357
"490",28661
"491",28661
"492",31357
"493",28661
"494",19595
"495",47335
"496",47335
"497",28661
"498",19595
"499",57974
"500",28661
"501",50760
"502",33969
"503",33969
"504",33969
"505",28661
"506",33969
"507",33969
"508",31357
"509",47335
"510",28661
"511",32819
"512",25659
"513",26133
"514",33969
"515",34197
"516",33969
"517",33969
"518",33969
"519",33969
"520",38460
"521",33464
"522",47335
"523",33969
"524",38460
"525",47335
"526",28661
"527",62290
"528",32819
"529",33969
"530",33969
"531",28661
"532",38460
"533",33969
"534",28661
"535",28661
"536",85213
"537",38460
"538",28661
"539",57974
"540",28661
"541",28661
"542",19595
"543",28661
"544",34197
"545",28661
"546",31357
"547",28661
"548",28661
"549",34197
"550",28661
"551",33969
"552",25659
"553",28661
"554",28661
"555",32819
"556",28661
"557",28661
"558",25659
"559",28661
"560",47335
"561",34197
"562",33969
"563",33969
"564",33969
"565",33969
"566",28661
"567",28661
"568",19595
"569",19595
"570",19595
"571",28661
"572",34197
"573",31357
"574",31357
"575",47335
"576",59249
"577",28661
"578",26133
"579",62290
"580",31357
"581",33969
"582",50807
"583",47335
"584",28661
"585",25659
"586",28661
"587",33969
"588",57974
"589",25659
"590",28661
"591",28661
"592",31357
"593",25659
"594",25659
"595",47335
"596",34197
"597",33969
"598",47335
"599",25659
"600",25659
"601",47335
"602",47335
"603",28661
"604",34197
"605",28661
"606",33969
"607",28661
"608",25659
"609",28661
"610",28661
"611",32819
"612",19595
"613",47335
"614",47377
"615",33969
"616",28661
"617",38460
"618",47377
"619",47335
"620",32819
"621",28661
"622",47335
"623",28661
"624",26150
"625",26150
"626",47377
"627",47377
"628",47377
"629",38460
"630",32819
"631",33969
"632",28661
"633",28661
"634",28661
"635",28661
"636",28661
"637",26133
"638",34197
"639",34197
"640",33969
"641",50760
"642",33969
"643",19595
"644",26150
"645",33969
"646",33969
"647",50760
"648",50760
"649",47335
"650",33969
"651",57974
"652",28661
"653",34197
"654",28661
"655",33969
"656",33969
"657",47335
"658",28661
"659",33969
"660",28661
"661",47335
"662",28661
"663",31357
"664",38460
"665",33969
"666",47335
"667",47335
"668",33969
"669",26150
"670",59249
"671",25659
"672",33969
"673",33969
"674",28661
"675",26150
"676",25659
"677",26150
"678",33969
"679",26150
"680",33969
"681",47335
"682",26133
"683",33464
"684",62290
"685",50760
"686",62290
"687",33969
"688",33969
"689",28661
"690",33969
"691",62290
"692",31357
"693",25659
"694",25659
"695",28661
"696",28661
"697",28661
"698",33969
"699",28661
"700",33969
"701",85213
"702",28661
"703",30087
"704",34197
"705",33464
"706",34197
"707",29880
"708",33969
"709",50760
"710",33464
"711",33969
"712",50760
"713",32819
"714",28661
"715",47335
"716",34197
"717",19595
"718",31357
"719",26150
"720",38460
"721",47335
"722",38460
"723",34500
"724",32819
"725",32819
"726",85213
"727",19595
"728",50760
"729",50760
"730",32819
"731",31357
"732",85213
"733",62290
"734",85213
"735",47335
"736",57974
"737",50807
"738",33464
"739",32819
"740",16413
"741",25659
"742",28661
"743",33464
"744",31357
"745",59249
"746",25659
"747",33969
"748",33464
"749",25659
"750",25659
"751",25659
"752",25659
"753",25659
"754",33969
"755",25659
"756",25659
"757",25659
"758",59249
"759",25659
"760",38460
"761",25659
"762",31357
"763",32819
"764",26150
"765",31357
"766",33969
"767",47335
"768",26150
"769",28661
"770",28661
"771",26150
"772",33969
"773",25659
"774",31357
"775",25659
"776",28661
"777",31357
"778",28661
"779",28661
"780",32819
"781",19595
"782",32819
"783",47335
"784",34500
"785",28661
"786",28661
"787",19595
"788",28661
"789",33464
"790",28661
"791",28661
"792",19595
"793",28661
"794",31357
"795",31357
"796",31357
"797",34197
"798",47377
"799",34500
"800",34197
"801",25659
"802",31357
"803",28661
"804",28661
"805",26150
"806",26150
"807",16413
"808",33969
"809",47335
"810",29880
"811",33969
"812",33969
"813",26133
"814",26133
"815",26133
"816",26150
"817",26150
"818",31357
"819",47335
"820",28661
"821",26133
"822",33969
"823",26133
"824",26133
"825",26150
"826",29880
"827",33969
"828",33464
"829",33464
"830",33969
"831",26150
"832",47335
"833",33969
"834",32819
"835",38460
"836",57974
"837",38460
"838",59249
"839",26133
"840",26133
"841",26133
"842",26133
"843",26133
"844",26133
"845",26133
"846",34197
"847",26133
"848",26133
"849",26133
"850",26133
"851",26133
"852",26133
"853",26133
"854",26133
"855",28661
"856",28661
"857",34197
"858",26150
"859",33969
"860",25659
"861",31357
"862",32819
"863",25659
"864",34500
"865",34500
"866",25659
"867",34500
"868",25659
"869",33464
"870",25659
"871",25659
"872",28661
"873",34500
"874",28661
"875",25659
"876",25659
"877",25659
"878",50760
"879",59249
"880",57974
"881",33969
"882",32819
"883",26150
"884",33969
"885",25659
"886",33969
"887",26133
"888",28661
"889",47335
"890",33969
"891",26150
"892",62290
"893",26133
"894",25659
"895",28661
"896",62290
"897",26133
"898",26150
"899",34197
"900",25659
"901",34197
"902",47377
"903",33969
"904",25659
"905",25659
"906",47335
"907",26133
"908",26133
"909",25659
"910",16413
"911",29880
"912",16413
"913",16413
"914",25659
"915",47377
"916",47377
"917",28661
"918",26133
"919",19595
"920",31357
"921",31357
"922",29880
"923",28661
"924",59249
"925",59249
"926",33969
"927",32819
"928",25659
"929",59249
"930",28661
"931",57974
"932",59249
"933",59249
"934",33969
"935",59249
"936",57974
"937",25659
"938",26150
"939",28661
"940",26150
"941",28661
"942",31357
"943",57974
"944",34500
"945",62290
"946",28661
"947",28661
"948",47335
"949",26150
"950",33969
"951",28661
"952",28661
"953",26133
"954",29880
"955",25659
"956",85213
"957",47335
"958",50760
"959",28661
"960",47335
"961",33969
"962",47335
"963",38460
"964",59249
"965",33464
"966",32819
"967",33969
"968",47335
"969",33464
"970",47335
"971",19595
"972",38460
"973",19595
"974",85213
"975",32819
"976",29880
"977",33969
"978",32819
"979",32819
"980",25659
"981",33969
"982",57974
"983",47377
"984",47335
"985",31357
"986",28661
"987",50807
"988",33969
"989",47377
"990",26150
"991",28661
"992",59249
"993",34197
"994",59249
"995",38460
"996",31357
"997",50760
"998",47335
"999",25659
"1000",25659
"1001",25659
"1002",25659
"1003",25659
"1004",33969
"1005",33969
"1006",33969
"1007",25659
"1008",16413
"1009",33969
"1010",25659
"1011",47377
"1012",25659
"1013",33969
"1014",33969
"1015",25659
"1016",25659
"1017",33969
"1018",19595
"1019",16413
"1020",38460
"1021",32819
"1022",47377
"1023",59249
"1024",47335
"1025",32819
"1026",47335
"1027",34197
"1028",50760
"1029",59249
"1030",29880
"1031",33969
"1032",33969
"1033",29880
"1034",28661
"1035",47377
"1036",33969
"1037",25659
"1038",50760
"1039",57974
"1040",59249
"1041",32819
"1042",50760
"1043",47377
"1044",33969
"1045",19595
"1046",26133
"1047",25659
"1048",57974
"1049",47335
"1050",47377
"1051",34197
"1052",50807
"1053",33969
"1054",28661
"1055",47377
"1056",33969
"1057",50760
"1058",32819
"1059",59249
"1060",33969
"1061",59249
"1062",38460
"1063",59249
"1064",31357
"1065",59249
"1066",47377
"1067",25659
"1068",59249
"1069",47335
"1070",33969
"1071",26150
"1072",59249
"1073",85213
"1074",59249
"1075",25659
"1076",59249
"1077",33969
"1078",50760
"1079",38460
"1080",47335
"1081",47377
"1082",47335
"1083",33969
"1084",28661
"1085",47377
"1086",34197
"1087",33969
"1088",34197
"1089",50760
"1090",47335
"1091",47335
"1092",31357
"1093",47335
"1094",47335
"1095",57974
"1096",25326
"1097",47335
"1098",33969
"1099",47335
"1100",28661
"1101",28661
"1102",19595
"1103",33969
"1104",33969
"1105",32819
"1106",33969
"1107",50760
"1108",33969
"1109",47335
"1110",38460
"1111",28661
"1112",33969
"1113",34197
"1114",34197
"1115",34197
"1116",33969
"1117",33969
"1118",28661
"1119",33969
"1120",32819
"1121",31357
"1122",25659
"1123",29880
"1124",33969
"1125",26150
"1126",34197
"1127",57974
"1128",33969
"1129",31357
"1130",16413
"1131",50760
"1132",19595
"1133",28661
"1134",33969
"1135",33969
"1136",33969
"1137",47335
"1138",50760
"1139",47335
"1140",31357
"1141",33969
"1142",28661
"1143",33969
"1144",28661
"1145",31357
"1146",28661
"1147",29880
"1148",31357
"1149",33969
"1150",34197
"1151",33969
"1152",19595
"1153",31357
"1154",31357
"1155",33969
"1156",19595
"1157",28661
"1158",28661
"1159",33969
"1160",33969
"1161",47377
"1162",32819
"1163",59249
"1164",28661
"1165",32819
"1166",29522
"1167",33969
"1168",19595
"1169",26133
"1170",47335
"1171",50760
"1172",47335
"1173",85213
"1174",32819
"1175",33464
"1176",59249
"1177",62290
"1178",34197
"1179",33969
"1180",47335
"1181",34197
"1182",26133
"1183",62290
"1184",62290
"1185",31357
"1186",47377
"1187",33969
"1188",33969
"1189",25326
"1190",59249
"1191",33969
"1192",33969
"1193",28661
"1194",28661
"1195",28661
"1196",26133
"1197",28661
"1198",29880
"1199",62290
"1200",19595
"1201",47335
"1202",50807
"1203",33969
"1204",57974
"1205",28661
"1206",19595
"1207",25659
"1208",47377
"1209",50807
"1210",62290
"1211",33969
"1212",47335
"1213",26133
"1214",33969
"1215",28661
"1216",28661
"1217",47377
"1218",33464
"1219",47335
"1220",47335
"1221",28661
"1222",28661
"1223",28661
"1224",32819
"1225",33969
"1226",31357
"1227",47377
"1228",32819
"1229",33969
"1230",28661
"1231",33969
"1232",59249
"1233",32819
"1234",28661
"1235",28661
"1236",59249
"1237",34197
"1238",33969
"1239",33969
"1240",33464
"1241",26133
"1242",33969
"1243",33969
"1244",33969
"1245",26133
"1246",33969
"1247",47335
"1248",38460
"1249",31357
"1250",32819
"1251",29880
"1252",28661
"1253",31357
"1254",47335
"1255",34500
"1256",28661
"1257",47335
"1258",28661
"1259",62290
"1260",57974
"1261",57974
"1262",34197
"1263",28661
"1264",26133
"1265",31357
"1266",26133
"1267",26133
"1268",33969
"1269",28661
"1270",19595
"1271",62290
"1272",57974
"1273",26133
"1274",33969
"1275",25659
"1276",33969
"1277",47335
"1278",33969
"1279",31357
"1280",33464
"1281",28661
"1282",29880
"1283",47335
"1284",29880
"1285",57974
"1286",33969
"1287",47335
"1288",26133
"1289",28661
"1290",33969
"1291",33969
"1292",25659
"1293",62290
"1294",47335
"1295",33969
"1296",33969
"1297",25659
"1298",62290
"1299",33969
"1300",26133
"1301",34197
"1302",28661
"1303",47335
"1304",33464
"1305",50760
"1306",34197
"1307",31357
"1308",28661
"1309",28661
"1310",33969
"1311",29880
"1312",59249
"1313",26133
"1314",26150
"1315",28661
"1316",33969
"1317",26133
"1318",33969
"1319",34197
"1320",26150
"1321",26150
"1322",33969
"1323",47335
"1324",47335
"1325",33969
"1326",47335
"1327",47335
"1328",59249
"1329",62290
"1330",47335
"1331",28661
"1332",34197
"1333",33969
"1334",33969
"1335",28661
"1336",47335
"1337",33969
"1338",25659
"1339",31357
"1340",33464
"1341",34197
"1342",26133
"1343",26150
"1344",33969
"1345",62290
"1346",33969
"1347",33969
"1348",47335
"1349",57974
"1350",28661
"1351",19595
"1352",28661
"1353",33969
"1354",28661
"1355",25659
"1356",33969
"1357",19595
"1358",33969
"1359",34197
"1360",33969
"1361",33969
"1362",34197
"1363",33969
"1364",33969
"1365",33969
"1366",29880
"1367",26150
"1368",28661
"1369",57974
"1370",57974
"1371",47335
"1372",34197
"1373",28661
"1374",28661
"1375",31357
"1376",31357
"1377",32819
"1378",33969
"1379",28661
"1380",28661
"1381",33969
"1382",33969
"1383",47335
"1384",34197
"1385",31357
"1386",25659
"1387",47335
"1388",26150
"1389",47377
"1390",47335
"1391",29880
"1392",28661
"1393",33969
"1394",33464
"1395",33969
"1396",50760
"1397",33969
"1398",25659
"1399",28661
"1400",33969
"1401",33969
"1402",33969
"1403",25659
"1404",33969
"1405",50760
"1406",30087
"1407",32819
"1408",19595
"1409",28661
"1410",33969
"1411",33969
"1412",29880
"1413",26150
"1414",25659
"1415",62290
"1416",33969
"1417",32819
"1418",16413
"1419",50760
"1420",33969
"1421",28661
"1422",47335
"1423",28661
"1424",50760
"1425",50760
"1426",26133
"1427",28661
"1428",57974
"1429",33969
"1430",47335
"1431",19595
"1432",19595
"1433",28661
"1434",25659
"1435",32819
"1436",28661
"1437",28661
"1438",26133
"1439",28661
"1440",32819
"1441",19265
"1442",38460
"1443",33969
"1444",34500
"1445",28661
"1446",50760
"1447",32819
"1448",25659
"1449",33969
"1450",28661
"1451",33969
"1452",34500
"1453",33969
"1454",33969
"1455",28661
"1456",28661
"1457",85213
"1458",28661
"1459",33969
"1460",19595
"1461",47335
"1462",33969
"1463",33969
"1464",28661
"1465",26133
"1466",25659
"1467",28661
"1468",33969
"1469",31357
"1470",33969
"1471",28661
"1472",38460
"1473",28661
"1474",28661
"1475",34500
"1476",50760
"1477",33969
"1478",28661
"1479",47335
"1480",32819
"1481",32819
"1482",33969
"1483",25659
"1484",32819
"1485",85213
"1486",82560
"1487",31357
"1488",28661
"1489",32819
"1490",33969
"1491",28661
"1492",47335
"1493",57974
"1494",26150
"1495",47335
"1496",34197
"1497",57974
"1498",28661
"1499",62290
"1500",19595
"1501",25659
"1502",28661
"1503",25659
"1504",19595
"1505",28661
"1506",26133
"1507",82560
"1508",33464
"1509",31357
"1510",29880
"1511",38460
"1512",59249
"1513",62290
"1514",33464
"1515",26133
"1516",28661
"1517",62290
"1518",33464
"1519",33969
"1520",28661
"1521",57974
"1522",33464
"1523",26133
"1524",33969
"1525",26133
"1526",26133
"1527",57974
"1528",28661
"1529",34500
"1530",47335
"1531",25659
"1532",28661
"1533",28661
"1534",34197
"1535",25659
"1536",28898
"1537",47335
"1538",50760
"1539",33969
"1540",25659
"1541",33969
"1542",50807
"1543",29880
"1544",33969
"1545",19595
"1546",33464
"1547",47335
"1548",26133
"1549",33464
"1550",38460
"1551",26150
"1552",28661
"1553",25659
"1554",34197
"1555",33969
"1556",26133
"1557",85213
"1558",33969
"1559",28661
"1560",47335
"1561",28661
"1562",47335
"1563",32819
"1564",47335
"1565",34197
"1566",25326
"1567",34197
"1568",25659
"1569",47335
"1570",25659
"1571",28661
"1572",47335
"1573",31357
"1574",26133
"1575",28661
"1576",33969
"1577",47377
"1578",28661
"1579",33969
"1580",19595
"1581",33969
"1582",19595
"1583",47335
"1584",32819
"1585",47335
"1586",34500
"1587",25326
"1588",47335
"1589",26133
"1590",25659
"1591",33969
"1592",33969
"1593",47335
"1594",31357
"1595",33969
"1596",26150
"1597",19595
"1598",59249
"1599",26133
"1600",26133
"1601",25659
"1602",57974
"1603",28661
"1604",28661
"1605",28661
"1606",31357
"1607",28661
"1608",33464
"1609",33969
"1610",25659
"1611",47335
"1612",34500
"1613",38460
"1614",28661
"1615",28661
"1616",33969
"1617",25659
"1618",28661
"1619",57974
"1620",26133
"1621",26133
"1622",33969
"1623",62290
"1624",26133
"1625",33969
"1626",47335
"1627",33969
"1628",33969
"1629",57974
"1630",47335
"1631",57974
"1632",50760
"1633",28661
"1634",26133
"1635",33969
"1636",57974
"1637",30087
"1638",28661
"1639",28661
"1640",33969
"1641",19595
"1642",50760
"1643",25659
"1644",28661
"1645",33969
"1646",28661
"1647",29880
"1648",50760
"1649",26150
"1650",28661
"1651",33969
"1652",26133
"1653",33969
"1654",33969
"1655",26133
"1656",28661
"1657",33969
"1658",28661
"1659",28661
"1660",25326
"1661",38460
"1662",62290
"1663",28661
"1664",26150
"1665",28661
"1666",25659
"1667",50807
"1668",33464
"1669",25659
"1670",33043
"1671",34197
"1672",62290
"1673",30087
"1674",62290
"1675",62290
"1676",33969
"1677",47335
"1678",47335
"1679",29880
"1680",34197
"1681",33969
"1682",28661
"1683",25659
"1684",33969
"1685",57974
"1686",47335
"1687",62290
"1688",47335
"1689",28661
"1690",47335
"1691",62290
"1692",26150
"1693",33969
"1694",28661
"1695",25659
"1696",28661
"1697",32819
"1698",26133
"1699",31357
"1700",32819
"1701",31357
"1702",47335
"1703",32819
"1704",57974
"1705",33969
"1706",28661
"1707",25659
"1708",32819
"1709",47377
"1710",33969
"1711",47335
"1712",28661
"1713",57974
"1714",33969
"1715",47377
"1716",59249
"1717",19595
"1718",32819
"1719",19595
"1720",32819
"1721",38460
"1722",31357
"1723",28661
"1724",25659
"1725",59249
"1726",32819
"1727",47335
"1728",32819
"1729",47335
"1730",28661
"1731",47335
"1732",32819
"1733",47335
"1734",33464
"1735",25659
"1736",34197
"1737",50760
"1738",26133
"1739",25659
"1740",33969
"1741",28661
"1742",25659
"1743",62290
"1744",47335
"1745",28661
"1746",33969
"1747",33969
"1748",34197
"1749",33464
"1750",26133
"1751",28661
"1752",33464
"1753",28661
"1754",47335
"1755",28661
"1756",33464
"1757",47335
"1758",28661
"1759",19595
"1760",19595
"1761",31357
"1762",33969
"1763",57974
"1764",33969
"1765",31357
"1766",85213
"1767",29880
"1768",50760
"1769",47335
"1770",28661
"1771",28661
"1772",33969
"1773",34197
"1774",28898
"1775",47335
"1776",31357
"1777",28661
"1778",26150
"1779",28661
"1780",62290
"1781",32819
"1782",32819
"1783",32819
"1784",32819
"1785",47335
"1786",38460
"1787",33969
"1788",38460
"1789",28661
"1790",62290
"1791",25659
"1792",28661
"1793",34197
"1794",33969
"1795",38460
"1796",26150
"1797",32819
"1798",38460
"1799",25659
"1800",28661
"1801",33464
"1802",50807
"1803",33464
"1804",33969
"1805",47335
"1806",50760
"1807",33969
"1808",33969
"1809",33969
"1810",26150
"1811",62290
"1812",25659
"1813",82560
"1814",33464
"1815",50760
"1816",47377
"1817",29880
"1818",33969
"1819",33969
"1820",33969
"1821",33969
"1822",33969
"1823",33969
"1824",38460
"1825",47335
"1826",62290
"1827",30087
"1828",57974
"1829",33969
"1830",28661
"1831",28661
"1832",50760
"1833",33969
"1834",28661
"1835",33969
"1836",47335
"1837",47335
"1838",57974
"1839",26133
"1840",19595
"1841",33969
"1842",38460
"1843",33969
"1844",31357
"1845",33969
"1846",25659
"1847",47335
"1848",28661
"1849",28661
"1850",32819
"1851",28661
"1852",57974
"1853",28661
"1854",25659
"1855",25659
"1856",33969
"1857",33969
"1858",33969
"1859",28661
"1860",47335
"1861",28661
"1862",50760
"1863",50760
"1864",34197
"1865",33969
"1866",47377
"1867",26150
"1868",47335
"1869",47335
"1870",47335
"1871",33969
"1872",31357
"1873",50760
"1874",47377
"1875",33969
"1876",28661
"1877",47377
"1878",34197
"1879",28661
"1880",26133
"1881",57974
"1882",47335
"1883",25659
"1884",47377
"1885",29880
"1886",33969
"1887",33969
"1888",33969
"1889",47377
"1890",33969
"1891",33969
"1892",33969
"1893",26133
"1894",50760
"1895",19595
"1896",25659
"1897",85213
"1898",25659
"1899",47335
"1900",25659
"1901",82560
"1902",32819
"1903",28661
"1904",31357
"1905",59249
"1906",26133
"1907",47335
"1908",62290
"1909",47335
"1910",31357
"1911",28661
"1912",47377
"1913",31357
"1914",28661
"1915",62290
"1916",59249
"1917",28661
"1918",47335
"1919",62290
"1920",28661
"1921",28661
"1922",16413
"1923",62290
"1924",25659
"1925",28661
"1926",25659
"1927",32819
"1928",28661
"1929",62290
"1930",47335
"1931",28661
"1932",57974
"1933",47335
"1934",26133
"1935",32819
"1936",32819
"1937",25659
"1938",33464
"1939",19595
"1940",28661
"1941",31357
"1942",33969
"1943",33969
"1944",33969
"1945",31357
"1946",33464
"1947",26133
"1948",25659
"1949",28661
"1950",25659
"1951",25659
"1952",33464
"1953",33969
"1954",47335
"1955",33969
"1956",38460
"1957",33969
"1958",33969
"1959",26133
"1960",33969
"1961",50760
"1962",28661
"1963",26133
"1964",47335
"1965",28661
"1966",30087
"1967",33969
"1968",33969
"1969",28661
"1970",47335
"1971",26133
"1972",33969
"1973",19595
"1974",57974
"1975",62290
"1976",29880
"1977",33969
"1978",47335
"1979",34197
"1980",33969
"1981",50760
"1982",47335
"1983",33969
"1984",33969
"1985",25659
"1986",34197
"1987",34500
"1988",20077
"1989",34500
"1990",34197
"1991",34500
"1992",33969
"1993",28661
"1994",31357
"1995",25659
"1996",34197
"1997",33969
"1998",47335
"1999",28661
"2000",25659
"2001",28661
"2002",34500
"2003",32819
"2004",50760
"2005",50760
"2006",33969
"2007",34197
"2008",28661
"2009",33969
"2010",31357
"2011",34500
"2012",34500
"2013",34500
"2014",26133
"2015",34500
"2016",25659
"2017",34500
"2018",33969
"2019",25659
"2020",47335
"2021",33969
"2022",19265
"2023",47335
"2024",28661
"2025",57974
"2026",33969
"2027",28661
"2028",28661
"2029",33464
"2030",26133
"2031",34500
"2032",34197
"2033",33969
"2034",33969
"2035",33969
"2036",31357
"2037",34197
"2038",47335
"2039",25659
"2040",33969
"2041",31357
"2042",47335
"2043",33969
"2044",28661
"2045",28661
"2046",28661
"2047",28661
"2048",34197
"2049",26150
"2050",26150
"2051",33969
"2052",50760
"2053",33969
"2054",47335
"2055",33969
"2056",50760
"2057",33969
"2058",50760
"2059",31357
"2060",26133
"2061",25659
"2062",25659
"2063",31357
"2064",26133
"2065",28898
"2066",29522
"2067",32819
"2068",33969
"2069",47335
"2070",31357
"2071",31357
"2072",26133
"2073",33969
"2074",28661
"2075",33969
"2076",28661
"2077",26150
"2078",31357
"2079",57974
"2080",34197
"2081",59249
"2082",33464
"2083",34197
"2084",34197
"2085",26150
"2086",34197
"2087",32819
"2088",33969
"2089",32819
"2090",38460
"2091",38460
"2092",28661
"2093",33464
"2094",47335
"2095",33969
"2096",38460
"2097",38460
"2098",59249
"2099",26150
"2100",33969
"2101",28661
"2102",28661
"2103",33969
"2104",33969
"2105",28661
"2106",28661
"2107",28661
"2108",25659
"2109",25659
"2110",33969
"2111",47335
"2112",34197
"2113",33969
"2114",33969
"2115",59249
"2116",33969
"2117",34197
"2118",33969
"2119",33969
"2120",28661
"2121",33969
"2122",28661
"2123",33969
"2124",33969
"2125",33969
"2126",33969
"2127",33969
"2128",33969
"2129",28661
"2130",28661
"2131",33969
"2132",28661
"2133",33969
"2134",28661
"2135",31357
"2136",33969
"2137",33969
"2138",28661
"2139",38460
"2140",57974
